2025-12-01T01:24:14,2.532,918.5,1.519,-2431.3,29.0,19.08,42.4
2025-12-01T01:24:15,2.496,1031.4,1.87,-3205.6,33.5,19.06,42.5
2025-12-01T01:24:16,2.728,1140.6,2.119,-3626.7,24.0,19.06,42.5
2025-12-01T01:24:17,2.812,1038.0,1.954,-2280.0,18.6,19.05,42.5
2025-12-01T01:24:18,2.604,1124.8,2.264,-4997.5,18.5,19.04,42.5
2025-12-01T01:24:19,2.72,1169.6,2.2,-5887.7,21.8,19.03,42.5
2025-12-01T01:24:20,2.612,1027.5,1.974,-4605.5,31.0,19.02,42.5
2025-12-01T01:24:21,2.62,1039.3,2.111,-3565.9,39.3,19.0,42.5
2025-12-01T01:24:22,2.62,916.2,1.825,-4332.1,27.4,19.0,42.5
2025-12-01T01:24:23,2.548,1090.3,2.127,-2026.1,19.8,18.99,42.5
2025-12-01T01:24:24,2.408,1013.1,2.059,-4666.4,36.9,19.02,42.6
2025-12-01T01:24:25,2.26,962.1,1.91,-5762.0,31.1,18.99,42.6
2025-12-01T01:24:26,2.6,1214.7,2.015,-9515.4,24.0,18.97,42.6
2025-12-01T01:24:27,2.564,1145.9,2.003,-5118.9,20.5,18.96,42.6
2025-12-01T01:24:28,2.52,1072.1,1.999,-2454.9,16.2,18.95,42.6
2025-12-01T01:24:29,2.284,898.4,1.999,-5455.3,24.0,18.97,42.6
2025-12-01T01:24:30,2.34,904.6,1.878,-3111.5,24.4,18.96,42.6
2025-12-01T01:24:31,2.352,946.4,1.805,-8405.2,23.0,18.96,42.7
2025-12-01T01:24:32,2.484,1074.6,1.676,-1826.0,25.3,18.95,42.7
2025-12-01T01:24:33,2.276,1207.0,1.849,-7628.5,28.3,18.92,42.7
2025-12-01T01:24:34,2.42,1022.4,1.793,-1846.3,24.3,18.97,42.7
2025-12-01T01:24:35,2.468,913.6,1.926,-5315.6,26.2,18.94,42.7
2025-12-01T01:24:36,2.356,972.7,1.797,-3367.9,22.5,18.91,42.7
2025-12-01T01:24:37,2.388,958.7,1.765,-6654.7,35.8,18.92,42.7
2025-12-01T01:24:38,2.592,1095.6,1.753,-6605.0,22.2,18.89,42.7
2025-12-01T01:24:39,2.552,834.1,1.999,-5819.0,24.8,18.91,42.7
2025-12-01T01:24:40,2.568,1055.9,1.729,-6533.0,25.8,18.89,42.7
2025-12-01T01:24:41,2.408,1021.1,1.849,-3903.6,24.4,18.88,42.7
2025-12-01T01:24:42,2.484,1084.4,1.676,-5152.2,22.8,18.87,42.7
2025-12-01T01:24:43,2.476,1075.8,2.127,-5680.8,20.4,18.89,42.8
2025-12-01T01:24:44,2.32,824.3,1.878,-4544.7,22.1,18.86,42.8
2025-12-01T01:24:45,2.468,1044.9,1.612,-2150.6,23.5,18.88,42.8
2025-12-01T01:24:46,2.512,1058.1,1.874,-9921.2,25.4,18.88,42.8
2025-12-01T01:24:47,2.408,938.4,1.841,-3120.1,21.1,18.86,42.8
2025-12-01T01:24:48,2.6,1104.4,1.862,-8696.3,22.7,18.87,42.8
2025-12-01T01:24:49,2.5,1045.1,1.765,-5944.6,25.2,18.85,42.8
2025-12-01T01:24:50,2.472,1085.1,1.862,-2921.6,18.9,18.87,42.9
2025-12-01T01:24:51,2.54,1079.1,1.805,-3475.2,23.3,18.86,42.8
2025-12-01T01:24:52,2.492,1072.0,1.737,-5011.3,26.9,18.85,42.8
2025-12-01T01:24:53,2.576,1096.9,1.809,-4909.9,25.8,18.84,42.9
2025-12-01T01:24:54,2.472,1068.4,1.974,-4217.0,14.1,18.81,42.9
2025-12-01T01:24:55,2.652,1166.6,1.753,-2273.7,23.3,18.82,42.9
2025-12-01T01:24:56,2.568,1059.6,1.805,-6768.6,25.0,18.82,42.9
2025-12-01T01:24:57,2.356,950.3,1.882,-8405.2,27.0,18.83,42.9
2025-12-01T01:24:58,2.452,1103.8,1.922,-4633.3,26.0,18.81,42.9
2025-12-01T01:24:59,2.532,1207.0,1.918,-8521.3,24.3,18.81,42.9
2025-12-01T01:25:00,2.552,1089.0,1.922,-4781.9,25.3,18.81,42.9
2025-12-01T01:25:01,2.484,1130.9,1.793,-3383.5,18.8,18.8,42.9
2025-12-01T01:25:02,2.5,963.7,1.68,-5762.0,34.6,18.78,42.9
2025-12-01T01:25:03,2.304,957.0,1.89,-4159.2,26.1,18.78,42.9
2025-12-01T01:25:04,2.376,1059.4,1.761,-3570.8,24.9,18.77,43.0
2025-12-01T01:25:05,2.424,968.6,1.882,-2752.9,23.1,18.78,42.9
2025-12-01T01:25:06,2.452,937.4,1.624,-5750.4,25.7,18.77,43.0
2025-12-01T01:25:07,2.484,962.9,1.535,-2799.8,31.4,18.79,42.9
2025-12-01T01:25:08,2.372,933.6,1.809,-9482.0,24.8,18.76,42.9
2025-12-01T01:25:09,2.42,1046.6,1.87,-5470.4,34.3,18.77,43.0
2025-12-01T01:25:10,2.432,1038.0,1.841,-3834.6,20.6,18.78,43.0
2025-12-01T01:25:11,2.488,1047.5,1.934,-8529.7,34.7,18.76,43.0
2025-12-01T01:25:12,2.552,1182.4,1.805,-5409.6,29.4,18.76,43.0
2025-12-01T01:25:13,2.388,1186.0,1.87,-3413.2,21.0,18.73,43.0
2025-12-01T01:25:14,2.548,1208.0,1.729,-5843.1,21.3,18.74,43.0
2025-12-01T01:25:15,2.42,1073.5,1.946,-3753.4,21.0,18.74,43.1
2025-12-01T01:25:16,2.324,881.3,1.64,-2337.3,29.4,18.74,43.1
2025-12-01T01:25:17,2.416,1023.2,1.898,-2320.3,29.9,18.74,43.1
2025-12-01T01:25:18,2.4,967.4,1.753,-9860.3,21.2,18.72,43.1
2025-12-01T01:25:19,2.448,1056.0,1.612,-6456.6,29.8,18.73,43.1
2025-12-01T01:25:20,2.16,915.2,1.849,-5346.9,24.9,18.74,43.1
2025-12-01T01:25:21,2.372,1148.1,1.604,-3043.3,22.5,18.72,43.1
2025-12-01T01:25:22,2.456,1143.9,1.833,-3363.3,33.2,18.71,43.2
2025-12-01T01:25:23,2.212,932.0,1.793,-3140.4,21.2,18.71,43.1
2025-12-01T01:25:24,2.396,1199.9,1.7,-8257.5,16.8,18.72,43.2
2025-12-01T01:25:25,2.376,1088.4,1.503,-5665.1,22.6,18.7,43.2
2025-12-01T01:25:26,2.38,1142.9,1.757,-9503.3,24.4,18.69,43.2
2025-12-01T01:25:27,2.304,1021.5,1.765,-2188.1,22.5,18.7,43.2
2025-12-01T01:25:28,2.34,1075.2,1.797,-8947.3,29.9,18.69,43.3
2025-12-01T01:25:29,2.44,915.4,1.378,-5173.6,29.3,18.69,43.2
2025-12-01T01:25:30,2.492,1221.5,1.793,-4544.7,26.6,18.68,43.2
2025-12-01T01:25:31,2.432,1138.9,1.789,-3282.2,31.8,18.67,43.2
2025-12-01T01:25:32,2.416,1006.4,1.612,-4761.8,23.9,18.69,43.3
2025-12-01T01:25:33,2.288,1092.6,1.874,-2373.8,27.8,18.69,43.2
2025-12-01T01:25:34,2.456,1163.2,1.849,-3976.6,19.6,18.66,43.2
2025-12-01T01:25:35,2.492,1160.8,1.817,-2788.3,21.4,18.67,43.3
2025-12-01T01:25:36,2.5,1225.2,1.999,-4124.9,23.2,18.64,43.2
2025-12-01T01:25:37,2.328,977.0,1.688,-4558.6,33.0,18.66,43.3
2025-12-01T01:25:38,2.492,1141.7,1.519,-1810.9,23.6,18.67,43.2
2025-12-01T01:25:39,2.636,1377.1,1.741,-5640.3,24.1,18.67,43.2
2025-12-01T01:25:40,2.292,1003.2,1.793,-9028.5,19.9,18.64,43.3
2025-12-01T01:25:41,2.528,1285.1,1.688,-5762.0,20.0,18.65,43.3
2025-12-01T01:25:42,2.38,1178.0,2.132,-2127.4,29.3,18.63,43.3
2025-12-01T01:25:43,2.552,1043.8,1.797,-3707.7,24.8,18.63,43.3
2025-12-01T01:25:44,2.308,990.2,1.853,-9434.2,31.1,18.62,43.3
2025-12-01T01:25:45,2.092,829.9,1.849,-4410.7,36.4,18.63,43.3
2025-12-01T01:25:46,2.44,1101.0,1.769,-2820.1,18.4,18.61,43.3
2025-12-01T01:25:47,2.308,905.2,1.765,-2252.0,25.1,18.63,43.3
2025-12-01T01:25:48,2.368,967.4,1.616,-6005.5,25.5,18.6,43.3
2025-12-01T01:25:49,2.496,1063.5,1.676,-5367.1,23.1,18.63,43.3
2025-12-01T01:25:50,2.416,1011.7,1.757,-4923.2,21.4,18.61,43.4
2025-12-01T01:25:51,2.332,952.1,1.519,-5548.7,27.6,18.61,43.3
2025-12-01T01:25:52,2.432,1101.4,1.89,-3475.2,25.9,18.61,43.3
2025-12-01T01:25:53,2.44,1094.6,1.853,-3318.2,23.8,18.59,43.3
2025-12-01T01:25:54,2.076,938.0,1.753,-4862.6,20.5,18.59,43.4
2025-12-01T01:25:55,2.352,1082.0,1.922,-2112.8,27.1,18.59,43.4
2025-12-01T01:25:56,2.4,1067.2,1.874,-1968.0,24.5,18.58,43.3
2025-12-01T01:25:57,2.436,1120.0,1.676,-3915.7,25.6,18.58,43.3
2025-12-01T01:25:58,2.22,1043.8,1.817,-7557.2,28.5,18.59,43.4
2025-12-01T01:25:59,2.344,972.4,1.725,-6695.3,21.1,18.58,43.4
2025-12-01T01:26:00,2.476,993.1,1.592,-7344.5,23.6,18.58,43.4
2025-12-01T01:26:01,2.236,894.9,1.676,-2356.8,27.8,18.58,43.4
2025-12-01T01:26:02,2.448,1101.5,1.62,-2495.5,26.2,18.58,43.4
2025-12-01T01:26:03,2.3,901.9,1.858,-8237.2,23.9,18.56,43.4
2025-12-01T01:26:04,2.456,1165.9,2.039,-4321.5,26.5,18.58,43.4
2025-12-01T01:26:05,2.468,1121.7,1.716,-1795.7,21.1,18.57,43.4
2025-12-01T01:26:06,2.204,1059.0,1.938,-4356.0,23.1,18.54,43.4
2025-12-01T01:26:07,2.464,1129.2,1.628,-2982.4,28.2,18.55,43.5
2025-12-01T01:26:08,2.452,1217.8,1.616,-8237.2,24.3,18.53,43.5
2025-12-01T01:26:09,2.416,1049.5,1.612,-5335.9,26.0,18.53,43.5
2025-12-01T01:26:10,2.244,931.1,1.777,-9840.0,20.5,18.54,43.5
2025-12-01T01:26:11,2.476,1174.0,1.612,-5673.0,20.3,18.55,43.5
2025-12-01T01:26:12,2.416,1096.5,1.922,-1760.2,23.8,18.54,43.5
2025-12-01T01:26:13,2.204,943.4,1.829,-2824.8,25.5,18.54,43.5
2025-12-01T01:26:14,2.436,913.9,1.547,-2982.4,19.2,18.54,43.5
2025-12-01T01:26:15,2.436,1158.2,1.862,-2107.1,25.8,18.54,43.5
2025-12-01T01:26:16,2.416,1227.5,1.624,-8074.9,27.0,18.53,43.5
2025-12-01T01:26:17,2.312,994.3,1.712,-9994.0,16.0,18.52,43.5
2025-12-01T01:26:18,2.18,894.6,1.7,-2475.2,33.7,18.52,43.5
2025-12-01T01:26:19,2.328,1085.1,1.692,-3205.6,20.6,18.5,43.5
2025-12-01T01:26:20,2.46,1242.9,1.676,-9299.6,32.5,18.52,43.5
2025-12-01T01:26:21,2.376,1112.7,1.765,-3425.4,20.4,18.5,43.5
2025-12-01T01:26:22,2.208,998.3,1.797,-3915.7,26.4,18.53,43.5
2025-12-01T01:26:23,2.312,1071.0,1.862,-2333.2,32.9,18.5,43.5
2025-12-01T01:26:24,2.452,1112.7,1.612,-2881.0,31.5,18.52,43.6
2025-12-01T01:26:25,2.276,1000.4,1.612,-2283.1,26.8,18.49,43.5
2025-12-01T01:26:26,2.396,1069.2,1.507,-4962.9,33.4,18.49,43.5
2025-12-01T01:26:27,2.568,1212.7,1.793,-5624.7,25.0,18.5,43.6
2025-12-01T01:26:28,2.396,955.1,1.672,-1620.9,18.9,18.49,43.5
2025-12-01T01:26:29,2.388,1037.9,1.563,-6544.2,21.6,18.49,43.5
2025-12-01T01:26:30,2.424,1139.2,1.833,-2360.7,23.7,18.48,43.5
2025-12-01T01:26:31,2.288,970.5,1.761,-3185.3,34.0,18.49,43.5
2025-12-01T01:26:32,2.52,1132.9,1.684,-2350.2,26.0,18.5,43.5
2025-12-01T01:26:33,2.44,1134.1,1.89,-3733.1,22.8,18.48,43.5
2025-12-01T01:26:34,2.36,1010.0,1.684,-6776.4,28.6,18.47,43.6
2025-12-01T01:26:35,2.492,1246.7,1.761,-4118.6,21.9,18.47,43.6
2025-12-01T01:26:36,2.404,1077.7,1.777,-2755.4,27.8,18.46,43.6
2025-12-01T01:26:37,2.292,918.7,1.825,-2703.7,28.1,18.46,43.6
2025-12-01T01:26:38,2.52,1156.0,1.958,-3131.7,19.7,18.46,43.6
2025-12-01T01:26:39,2.404,1025.9,1.946,-3938.0,27.4,18.47,43.6
2025-12-01T01:26:40,2.348,1049.6,1.721,-3464.6,24.1,18.45,43.6
2025-12-01T01:26:41,2.376,1053.2,2.192,-1643.4,20.0,18.46,43.6
2025-12-01T01:26:42,2.36,965.3,1.745,-4341.8,24.4,18.46,43.6
2025-12-01T01:26:43,2.52,1084.4,1.866,-4388.4,21.6,18.44,43.6
2025-12-01T01:26:44,2.288,971.1,1.954,-4138.9,21.5,18.43,43.6
2025-12-01T01:26:45,2.392,942.6,1.406,-2679.8,27.2,18.44,43.6
2025-12-01T01:26:46,2.552,1092.7,1.7,-7606.7,22.9,18.44,43.6
2025-12-01T01:26:47,2.356,882.3,1.87,-9071.9,24.1,18.45,43.6
2025-12-01T01:26:48,2.264,957.9,1.866,-9961.7,25.0,18.43,43.6
2025-12-01T01:26:49,2.336,871.4,1.878,-9616.8,32.1,18.44,43.6
2025-12-01T01:26:50,2.54,1082.8,1.793,-5518.5,22.3,18.43,43.7
2025-12-01T01:26:51,2.424,1021.8,1.527,-4909.9,22.8,18.42,43.7
2025-12-01T01:26:52,2.2,924.8,1.833,-8156.1,24.1,18.45,43.7
2025-12-01T01:26:53,2.372,965.5,1.87,-5762.0,22.0,18.42,43.7
2025-12-01T01:26:54,2.38,991.2,1.6,-4930.0,32.1,18.42,43.7
2025-12-01T01:26:55,2.312,917.3,1.785,-2141.7,21.7,18.43,43.7
2025-12-01T01:26:56,2.268,958.1,1.922,-4366.4,24.9,18.42,43.7
2025-12-01T01:26:57,2.34,979.1,1.358,-5515.9,22.2,18.43,43.7
2025-12-01T01:26:58,2.512,1282.8,1.672,-3309.0,31.1,18.41,43.7
2025-12-01T01:26:59,2.136,843.9,1.93,-5293.6,24.6,18.41,43.7
2025-12-01T01:27:00,2.472,1145.2,1.62,-2865.1,28.1,18.42,43.7
2025-12-01T01:27:01,2.208,823.0,1.612,-2283.1,28.0,18.41,43.7
2025-12-01T01:27:02,2.48,1098.9,1.793,-3127.4,27.3,18.41,43.7
2025-12-01T01:27:03,2.316,1025.5,1.785,-2231.8,19.3,18.4,43.7
2025-12-01T01:27:04,2.172,966.0,1.813,-2438.0,22.3,18.4,43.8
2025-12-01T01:27:05,2.452,1042.0,1.656,-3043.3,24.2,18.39,43.8
2025-12-01T01:27:06,2.448,1000.5,1.604,-3313.6,24.5,18.39,43.7
2025-12-01T01:27:07,2.38,1057.9,1.624,-6756.1,22.6,18.38,43.8
2025-12-01T01:27:08,2.52,1224.8,1.612,-5722.4,22.5,18.4,43.8
2025-12-01T01:27:09,2.436,1196.3,1.616,-3322.7,19.4,18.38,43.8
2025-12-01T01:27:10,2.34,1066.6,1.866,-2427.9,19.5,18.38,43.8
2025-12-01T01:27:11,2.46,1042.4,1.894,-2921.6,27.3,18.39,43.7
2025-12-01T01:27:12,2.368,948.0,1.523,-4734.4,24.6,18.38,43.8
2025-12-01T01:27:13,2.332,981.1,1.922,-4280.9,28.2,18.38,43.8
2025-12-01T01:27:14,2.412,1019.4,1.463,-2637.5,19.0,18.39,43.8
2025-12-01T01:27:15,2.456,1042.8,1.777,-6968.7,27.2,18.38,43.7
2025-12-01T01:27:16,2.516,1084.2,1.721,-2333.2,22.1,18.37,43.7
2025-12-01T01:27:17,2.436,943.0,1.954,-2508.8,26.3,18.37,43.7
2025-12-01T01:27:18,2.448,1049.4,1.845,-2043.5,25.9,18.36,43.8
2025-12-01T01:27:19,2.412,963.1,1.656,-6041.2,26.1,18.36,43.8
2025-12-01T01:27:20,2.416,961.1,1.749,-3079.6,24.1,18.37,43.8
2025-12-01T01:27:21,2.564,1081.1,1.741,-5831.1,26.4,18.35,43.7
2025-12-01T01:27:22,2.556,1120.7,2.039,-4199.8,18.0,18.37,43.8
2025-12-01T01:27:23,2.604,1160.9,1.809,-8275.2,20.8,18.35,43.8
2025-12-01T01:27:24,2.584,1042.2,1.99,-2000.3,18.5,18.35,43.8
2025-12-01T01:27:25,2.6,1184.9,1.841,-7757.4,29.3,18.37,43.8
2025-12-01T01:27:26,2.376,961.9,2.051,-5266.2,22.7,18.36,43.8
2025-12-01T01:27:27,2.732,1190.1,1.91,-2478.7,28.2,18.36,43.8
2025-12-01T01:27:28,2.748,1201.9,1.986,-2387.5,32.7,18.36,43.8
2025-12-01T01:27:29,2.544,1093.0,2.035,-2196.3,24.0,18.35,43.8
2025-12-01T01:27:30,2.512,997.0,1.93,-2393.5,23.9,18.36,43.8
2025-12-01T01:27:31,2.552,1063.0,1.785,-6757.7,16.8,18.36,43.8
2025-12-01T01:27:32,2.472,1140.3,2.123,-1704.3,20.7,18.33,43.8
2025-12-01T01:27:33,2.612,1083.6,2.111,-6016.3,29.6,18.35,43.8
2025-12-01T01:27:34,2.404,970.4,1.946,-3875.1,33.5,18.31,43.8
2025-12-01T01:27:35,2.5,1020.3,1.801,-5319.4,26.5,18.33,43.8
2025-12-01T01:27:36,2.404,987.0,2.003,-4882.8,23.0,18.31,43.8
2025-12-01T01:27:37,2.348,1156.8,1.999,-5528.5,17.1,18.35,43.8
2025-12-01T01:27:38,2.372,1001.2,1.91,-4923.3,24.8,18.35,43.9
2025-12-01T01:27:39,2.268,992.0,1.958,-5593.4,26.6,18.34,43.8
2025-12-01T01:27:40,2.384,930.5,1.845,-2759.3,19.8,18.35,43.8
2025-12-01T01:27:41,2.34,983.7,1.93,-4991.0,18.6,18.33,43.8
2025-12-01T01:27:42,2.496,1130.7,2.059,-3455.0,17.8,18.32,43.8
2025-12-01T01:27:43,2.356,892.1,1.882,-2461.6,22.2,18.33,43.8
2025-12-01T01:27:44,2.572,1077.5,1.644,-1988.3,35.4,18.31,43.8
2025-12-01T01:27:45,2.328,969.9,1.858,-10042.9,20.6,18.35,43.8
2025-12-01T01:27:46,2.312,989.2,1.962,-5110.9,23.8,18.32,43.9
2025-12-01T01:27:47,2.52,1060.1,1.648,-2115.7,24.2,18.31,43.8
2025-12-01T01:27:48,2.552,1077.1,1.805,-4002.4,30.1,18.31,43.9
2025-12-01T01:27:49,2.34,966.1,1.845,-2323.5,24.3,18.3,43.8
2025-12-01T01:27:50,2.492,1094.7,1.986,-5835.1,24.2,18.32,43.9
2025-12-01T01:27:51,2.416,985.7,1.914,-2982.4,27.0,18.31,43.9
2025-12-01T01:27:52,2.412,976.7,1.87,-2881.0,24.2,18.31,43.8
2025-12-01T01:27:53,2.624,1129.0,1.97,-3163.4,18.5,18.3,43.8
2025-12-01T01:27:54,2.392,866.4,1.974,-5254.8,24.5,18.31,43.9
2025-12-01T01:27:55,2.384,858.8,1.995,-4802.1,42.8,18.31,43.9
2025-12-01T01:27:56,2.44,1173.7,2.059,-2185.1,24.7,18.29,43.9
2025-12-01T01:27:57,2.624,986.0,1.753,-2536.1,20.5,18.31,43.9
2025-12-01T01:27:58,2.548,1126.6,1.849,-4145.0,24.2,18.32,43.9
2025-12-01T01:27:59,2.264,972.4,1.87,-10321.0,26.7,18.31,43.9
2025-12-01T01:28:00,2.552,1074.6,1.942,-1737.6,23.4,18.31,43.9
2025-12-01T01:28:01,2.244,991.2,2.059,-5234.5,23.9,18.31,43.9
2025-12-01T01:28:02,2.536,1137.2,1.632,-3430.1,26.8,18.31,43.9
2025-12-01T01:28:03,2.476,1087.5,1.656,-5924.3,30.9,18.32,43.9
2025-12-01T01:28:04,2.444,1056.0,1.624,-6280.8,25.2,18.33,43.9
2025-12-01T01:28:05,2.496,1047.7,1.612,-6373.3,22.2,18.3,43.8
2025-12-01T01:28:06,2.596,1203.0,1.741,-3277.7,26.1,18.32,43.9
2025-12-01T01:28:07,2.356,1042.2,1.793,-9731.8,35.4,18.31,43.9
2025-12-01T01:28:08,2.336,975.0,1.886,-8001.1,29.4,18.31,43.9
2025-12-01T01:28:09,2.636,1061.9,1.555,-2444.8,23.2,18.3,43.9
2025-12-01T01:28:10,2.436,917.0,1.612,-3002.7,23.6,18.29,43.9
2025-12-01T01:28:11,2.448,1121.1,1.555,-6046.0,29.2,18.28,43.9
2025-12-01T01:28:12,2.532,1161.2,1.862,-4707.0,36.4,18.28,43.9
2025-12-01T01:28:13,2.276,938.7,1.898,-4338.0,28.0,18.31,43.9
2025-12-01T01:28:14,2.224,1098.2,1.995,-5356.2,28.6,18.29,44.0
2025-12-01T01:28:15,2.556,1097.5,1.866,-3333.8,19.2,18.29,44.0
2025-12-01T01:28:16,2.252,943.2,1.733,-5646.2,22.8,18.29,43.9
2025-12-01T01:28:17,2.404,1074.2,1.797,-2962.1,21.0,18.27,44.0
2025-12-01T01:28:18,2.156,862.6,2.127,-4728.5,24.4,18.29,43.9
2025-12-01T01:28:19,2.44,1045.7,1.878,-9880.6,23.0,18.28,44.0
2025-12-01T01:28:20,2.332,873.5,2.043,-3571.3,26.2,18.3,44.0
2025-12-01T01:28:21,2.516,1031.8,1.696,-5819.0,15.7,18.31,43.9
2025-12-01T01:28:22,2.356,964.0,1.878,-2384.2,21.2,18.3,44.0
2025-12-01T01:28:23,2.32,881.6,1.769,-2182.1,24.2,18.3,43.9
2025-12-01T01:28:24,2.524,1125.0,1.608,-5559.1,23.4,18.3,43.9
2025-12-01T01:28:25,2.732,1116.9,1.741,-3641.9,26.7,18.26,44.0
2025-12-01T01:28:26,2.432,1039.8,1.547,-5246.0,27.3,18.26,43.9
2025-12-01T01:28:27,2.508,1062.3,1.765,-8448.7,24.6,18.29,44.0
2025-12-01T01:28:28,2.648,1142.1,1.858,-5680.8,21.4,18.28,43.9
2025-12-01T01:28:30,2.48,968.9,1.954,-5179.6,25.2,18.27,43.9
2025-12-01T01:28:30,2.6,920.3,2.059,-4431.6,30.6,18.26,44.0
2025-12-01T01:28:31,2.668,1167.3,1.833,-3489.7,17.3,18.26,44.0
2025-12-01T01:28:32,2.312,944.2,1.999,-3459.8,21.5,18.28,44.0
2025-12-01T01:28:33,2.436,949.4,1.6,-5762.0,25.4,18.27,44.0
2025-12-01T01:28:34,2.52,1215.2,1.942,-3864.4,20.9,18.26,44.0
2025-12-01T01:28:35,2.472,1201.4,1.87,-4909.9,28.3,18.25,44.0
2025-12-01T01:28:36,2.252,830.7,1.721,-1765.1,26.1,18.25,43.9
2025-12-01T01:28:37,2.54,1114.9,2.256,-2078.2,26.0,18.26,44.0
2025-12-01T01:28:38,2.432,1024.8,2.127,-2179.1,26.3,18.24,44.0
2025-12-01T01:28:39,2.472,1053.0,1.858,-2394.1,25.5,18.27,44.0
2025-12-01T01:28:40,2.304,924.0,1.825,-9382.3,26.8,18.26,43.9
2025-12-01T01:28:41,2.584,1119.7,1.753,-6857.6,19.2,18.24,44.0
2025-12-01T01:28:42,2.368,930.4,1.805,-8857.7,22.1,18.26,44.0
2025-12-01T01:28:43,2.66,1011.1,1.729,-5806.8,25.4,18.25,44.0
2025-12-01T01:28:44,2.696,986.7,2.115,-3611.4,24.0,18.26,44.0
2025-12-01T01:28:45,2.484,980.6,2.228,-4801.8,31.0,18.25,44.0
2025-12-01T01:28:46,2.688,1108.7,2.023,-3293.4,21.5,18.26,44.0
2025-12-01T01:28:47,2.624,1003.6,1.858,-3753.4,23.5,18.25,44.0
2025-12-01T01:28:48,2.568,1116.6,1.874,-2492.1,28.3,18.25,44.0
2025-12-01T01:28:49,2.548,1049.2,1.958,-8277.8,16.7,18.26,44.0
2025-12-01T01:28:50,2.5,1049.3,1.612,-4463.5,24.8,18.24,44.0
2025-12-01T01:28:51,2.536,1066.6,2.019,-1760.2,29.3,18.25,44.0
2025-12-01T01:28:52,2.532,924.1,2.027,-5730.2,22.9,18.25,44.0
2025-12-01T01:28:53,2.428,1054.0,1.938,-9604.2,23.7,18.23,44.0
2025-12-01T01:28:54,2.536,1110.3,1.89,-4524.4,31.8,18.21,44.0
2025-12-01T01:28:55,2.448,1073.4,1.809,-3083.9,28.1,18.23,44.0
2025-12-01T01:28:56,2.532,1162.9,1.825,-5193.9,27.0,18.24,44.1
2025-12-01T01:28:57,2.492,1099.7,1.995,-2312.9,25.9,18.23,44.0
2025-12-01T01:28:58,2.572,1162.0,1.87,-3945.4,33.9,18.22,44.0
2025-12-01T01:28:59,2.428,975.3,2.115,-4159.2,32.1,18.23,44.1
2025-12-01T01:29:00,2.572,968.9,1.745,-5803.3,28.8,18.23,44.1
2025-12-01T01:29:01,2.66,1031.2,1.87,-5011.3,24.2,18.24,44.1
2025-12-01T01:29:02,2.732,1160.0,2.051,-2211.5,25.5,18.22,44.0
2025-12-01T01:29:03,2.6,1164.9,1.809,-6717.2,26.3,18.24,44.0
2025-12-01T01:29:04,2.548,972.3,1.721,-6081.6,23.5,18.22,44.0
2025-12-01T01:29:05,2.644,1112.7,1.733,-7842.3,24.1,18.22,44.0
2025-12-01T01:29:06,2.72,1109.3,1.946,-2043.5,19.5,18.24,44.0
2025-12-01T01:29:07,2.384,936.3,1.974,-9523.5,25.5,18.24,44.1
2025-12-01T01:29:08,2.76,1222.9,2.019,-3570.8,26.1,18.24,44.1
2025-12-01T01:29:09,2.784,1158.9,1.612,-3124.5,25.2,18.25,44.1
2025-12-01T01:29:10,2.44,962.3,1.986,-8639.3,23.1,18.22,44.0
2025-12-01T01:29:11,2.756,1282.3,1.89,-6260.5,21.3,18.21,44.0
2025-12-01T01:29:12,2.584,1026.6,1.737,-2272.3,23.4,18.24,44.1
2025-12-01T01:29:13,2.728,1239.3,2.039,-3895.4,22.0,18.24,44.0
2025-12-01T01:29:14,2.636,1114.2,1.741,-6194.3,17.4,18.23,44.1
2025-12-01T01:29:15,2.596,1128.5,1.866,-6338.9,21.4,18.24,44.0
2025-12-01T01:29:16,2.644,1066.1,1.87,-6025.7,30.0,18.22,44.0
2025-12-01T01:29:17,2.752,1194.4,1.898,-2744.1,19.3,18.22,44.0
2025-12-01T01:29:18,2.568,1015.3,1.95,-9109.6,20.5,18.24,44.1
2025-12-01T01:29:19,2.82,1094.3,2.216,-2654.1,20.3,18.23,44.0
2025-12-01T01:29:22,2.744,1114.9,2.123,-4075.7,26.6,18.23,44.0
2025-12-01T01:29:22,2.66,1109.5,2.152,-5263.0,27.4,18.22,44.0
2025-12-01T01:29:22,2.676,1065.0,1.878,-5042.9,24.1,18.23,44.1
2025-12-01T01:29:23,2.64,1096.6,2.208,-6223.1,13.7,18.22,44.0
2025-12-01T01:29:24,2.768,1066.8,2.051,-4055.6,25.6,18.23,44.1
2025-12-01T01:29:25,2.72,1188.2,2.043,-7869.0,16.3,18.24,44.1
2025-12-01T01:29:26,2.728,1024.7,1.97,-3996.9,25.4,18.23,44.1
2025-12-01T01:29:27,2.64,990.7,1.765,-4876.1,21.3,18.22,44.1
2025-12-01T01:29:33,2.596,1048.7,1.833,-2164.9,32.5,18.23,44.1
2025-12-01T01:29:33,2.676,1205.1,2.003,-10122.6,15.7,18.21,44.1
2025-12-01T01:29:33,2.552,1104.6,2.019,-2428.0,29.8,18.22,44.1
2025-12-01T01:29:33,2.736,1031.8,1.87,-3560.9,29.0,18.22,44.1
2025-12-01T01:29:33,2.644,1022.0,1.829,-3358.6,32.9,18.2,44.1
2025-12-01T01:29:33,2.604,1071.4,1.745,-2799.8,23.7,18.19,44.1
