2025-12-01T02:42:36,2.404,895.3,1.87,-8785.0,26.5,17.79,45.8
2025-12-01T02:42:37,2.628,1043.6,2.107,-7688.4,26.0,17.77,45.8
2025-12-01T02:42:38,2.384,867.1,2.003,-9979.4,24.5,17.8,45.8
2025-12-01T02:42:39,2.704,1034.9,1.954,-4795.1,26.8,17.78,45.8
2025-12-01T02:42:40,2.688,1203.2,1.999,-9846.3,24.8,17.77,45.7
2025-12-01T02:42:41,2.424,949.5,1.898,-4240.3,26.8,17.79,45.7
2025-12-01T02:42:42,2.524,1061.9,1.946,-3895.4,24.9,17.78,45.7
2025-12-01T02:42:43,2.624,1075.6,1.91,-2538.8,36.6,17.8,45.8
2025-12-01T02:42:44,2.668,1106.5,1.87,-3814.3,27.9,17.8,45.7
2025-12-01T02:42:45,2.56,1056.9,1.958,-4605.5,31.8,17.82,45.7
2025-12-01T02:42:46,2.472,892.9,1.922,-1954.5,21.4,17.8,45.8
2025-12-01T02:42:47,2.704,1181.7,1.741,-4686.7,24.0,17.79,45.8
2025-12-01T02:42:48,2.532,1066.6,1.962,-8228.3,12.2,17.81,45.8
2025-12-01T02:42:49,2.724,1054.9,2.123,-3707.7,17.9,17.79,45.8
2025-12-01T02:42:50,2.584,1004.5,1.91,-3530.2,23.9,17.79,45.7
2025-12-01T02:42:51,2.72,1134.0,2.027,-3864.4,27.5,17.8,45.8
2025-12-01T02:42:52,2.64,1058.6,2.059,-5427.6,24.0,17.8,45.8
2025-12-01T02:42:53,2.58,980.0,2.039,-4483.8,30.6,17.8,45.8
2025-12-01T02:42:54,2.624,981.7,1.87,-2333.2,20.5,17.77,45.8
2025-12-01T02:42:55,2.712,1112.6,1.97,-2028.9,26.7,17.79,45.8
2025-12-01T02:42:56,2.568,1058.1,1.833,-2414.4,27.2,17.78,45.8
2025-12-01T02:42:57,2.548,1043.9,2.023,-4707.0,22.5,17.79,45.8
2025-12-01T02:42:58,2.552,1036.3,1.575,-4362.1,23.1,17.79,45.8
2025-12-01T02:42:59,2.632,1003.8,1.858,-5952.2,23.8,17.78,45.8
2025-12-01T02:43:00,2.564,1013.6,1.507,-4303.6,29.2,17.77,45.8
2025-12-01T02:43:01,2.608,926.3,2.027,-6828.3,29.6,17.79,45.8
2025-12-01T02:43:02,2.404,921.1,1.91,-3652.0,26.2,17.77,45.8
2025-12-01T02:43:03,2.448,967.0,2.059,-9947.2,18.6,17.81,45.8
2025-12-01T02:43:04,2.4,1302.9,2.011,-8277.8,21.2,17.79,45.8
2025-12-01T02:43:05,2.388,1001.7,2.127,-3449.1,27.9,17.77,45.8
2025-12-01T02:43:06,2.512,1130.0,1.801,-5948.4,24.9,17.77,45.8
2025-12-01T02:43:07,2.608,1076.5,1.733,-5851.3,23.9,17.78,45.8
2025-12-01T02:43:08,2.404,1023.3,1.99,-4565.0,19.6,17.76,45.8
2025-12-01T02:43:09,2.532,1186.6,1.87,-4539.8,18.5,17.79,45.8
2025-12-01T02:43:10,2.456,961.1,1.845,-4686.7,22.1,17.78,45.8
2025-12-01T02:43:11,2.796,1148.8,1.97,-3111.5,27.9,17.78,45.7
2025-12-01T02:43:12,2.884,1164.0,1.894,-3692.5,29.1,17.79,45.7
2025-12-01T02:43:13,2.6,923.0,1.99,-3591.1,27.0,17.78,45.8
2025-12-01T02:43:14,2.456,970.1,1.878,-2538.8,24.6,17.77,45.8
2025-12-01T02:43:15,2.58,1099.8,1.946,-3586.6,30.7,17.79,45.8
2025-12-01T02:43:16,2.568,1167.5,1.785,-4741.6,16.6,17.79,45.8
2025-12-01T02:43:17,2.568,1161.3,1.87,-1886.8,16.0,17.8,45.8
2025-12-01T02:43:18,2.6,1102.7,1.926,-4862.6,30.7,17.78,45.8
2025-12-01T02:43:19,2.416,988.0,1.733,-8353.2,19.7,17.79,45.8
2025-12-01T02:43:20,2.616,1141.1,1.995,-4761.2,17.4,17.78,45.8
2025-12-01T02:43:21,2.612,1139.5,1.741,-3075.4,25.3,17.77,45.7
2025-12-01T02:43:22,2.584,1016.8,1.741,-3428.8,26.8,17.77,45.8
2025-12-01T02:43:23,2.54,1101.7,1.999,-5802.6,18.7,17.79,45.8
2025-12-01T02:43:24,2.628,994.8,1.777,-6145.5,30.4,17.75,45.8
2025-12-01T02:43:25,2.68,1141.8,1.999,-3652.0,21.7,17.77,45.7
2025-12-01T02:43:26,2.884,1223.3,2.127,-3591.1,15.3,17.77,45.8
2025-12-01T02:43:27,2.672,1056.0,1.793,-7445.3,31.5,17.77,45.8
2025-12-01T02:43:28,2.636,1098.3,2.059,-3702.6,23.7,17.77,45.8
2025-12-01T02:43:29,2.784,1227.5,1.87,-4997.5,24.9,17.79,45.8
2025-12-01T02:43:30,2.676,1140.2,1.781,-2333.2,19.6,17.78,45.8
2025-12-01T02:43:31,2.516,1032.7,1.845,-6323.6,28.5,17.78,45.8
2025-12-01T02:43:32,2.6,1017.7,1.845,-6208.3,26.9,17.77,45.8
2025-12-01T02:43:33,2.564,1053.9,1.882,-6390.9,19.4,17.78,45.8
2025-12-01T02:43:34,2.6,1037.1,1.958,-6066.3,17.9,17.79,45.8
2025-12-01T02:43:35,2.584,1050.0,1.946,-6154.0,19.4,17.79,45.8
2025-12-01T02:43:36,2.576,1106.5,1.962,-2602.8,29.1,17.78,45.8
2025-12-01T02:43:37,2.756,1172.8,1.982,-3071.1,28.3,17.8,45.8
2025-12-01T02:43:38,2.644,1031.9,1.87,-6309.8,31.5,17.77,45.8
2025-12-01T02:43:39,2.724,1078.9,1.821,-7414.9,24.6,17.79,45.8
2025-12-01T02:43:40,2.792,1109.2,1.829,-2808.5,16.2,17.79,45.8
2025-12-01T02:43:41,2.56,1042.6,2.035,-4538.4,14.2,17.77,45.8
2025-12-01T02:43:42,2.7,1080.3,1.974,-2986.2,23.6,17.77,45.8
2025-12-01T02:43:43,2.664,1048.6,1.684,-5609.2,16.9,17.78,45.8
2025-12-01T02:43:44,2.548,926.5,2.059,-2333.2,22.3,17.79,45.8
2025-12-01T02:43:45,2.616,1036.8,1.841,-8021.3,30.9,17.78,45.8
2025-12-01T02:43:46,2.596,1038.8,1.745,-2292.6,28.5,17.77,45.8
2025-12-01T02:43:47,2.54,1043.2,1.882,-2739.0,18.7,17.79,45.7
2025-12-01T02:43:48,2.536,1050.3,1.837,-3414.6,27.7,17.76,45.8
2025-12-01T02:43:49,2.72,1114.9,1.7,-2191.2,24.7,17.76,45.8
2025-12-01T02:43:50,2.532,1054.2,1.837,-6044.7,42.8,17.77,45.8
2025-12-01T02:43:51,2.58,1098.6,2.007,-2312.9,33.0,17.78,45.8
2025-12-01T02:43:52,2.612,915.0,1.978,-4078.0,30.8,17.78,45.8
2025-12-01T02:43:53,2.572,1056.6,2.051,-3565.9,15.2,17.76,45.8
2025-12-01T02:43:54,2.604,1049.5,1.858,-5612.2,23.7,17.77,45.8
2025-12-01T02:43:55,2.54,942.2,2.111,-2424.6,27.9,17.78,45.8
2025-12-01T02:43:56,2.604,990.1,2.011,-2889.3,28.0,17.77,45.8
2025-12-01T02:43:57,2.584,1087.1,1.962,-2970.1,21.2,17.75,45.8
2025-12-01T02:43:58,2.632,1053.1,1.845,-2799.8,26.0,17.79,45.7
2025-12-01T02:43:59,2.56,1090.8,2.119,-5932.0,15.9,17.79,45.7
2025-12-01T02:44:00,2.636,1062.0,1.785,-8379.2,24.2,17.78,45.7
2025-12-01T02:44:01,2.696,1076.2,2.043,-3934.5,28.3,17.76,45.8
2025-12-01T02:44:02,2.608,1164.8,1.696,-4565.0,19.1,17.78,45.7
2025-12-01T02:44:03,2.588,988.3,1.813,-5389.3,34.2,17.78,45.8
2025-12-01T02:44:04,2.612,1110.1,1.999,-5855.3,17.8,17.76,45.8
2025-12-01T02:44:05,2.528,991.7,2.003,-3349.4,31.6,17.79,45.7
2025-12-01T02:44:06,2.688,1188.4,1.87,-2698.4,28.2,17.77,45.8
2025-12-01T02:44:07,2.7,1164.0,2.168,-1922.1,27.7,17.77,45.7
2025-12-01T02:44:08,2.732,978.7,2.119,-9165.4,35.3,17.77,45.8
2025-12-01T02:44:09,2.72,984.9,2.22,-2394.1,27.6,17.77,45.8
2025-12-01T02:44:10,2.792,946.7,2.168,-2755.4,23.6,17.78,45.8
2025-12-01T02:44:11,2.704,1057.0,1.809,-2135.8,25.6,17.78,45.8
2025-12-01T02:44:12,2.744,1009.9,1.737,-2525.6,22.0,17.79,45.8
2025-12-01T02:44:13,2.64,1040.1,2.003,-2515.8,22.7,17.79,45.8
2025-12-01T02:44:14,2.732,1072.7,2.059,-2714.9,25.6,17.77,45.8
2025-12-01T02:44:15,2.672,1010.8,2.127,-5637.1,24.2,17.77,45.8
2025-12-01T02:44:16,2.792,1161.3,2.003,-4341.8,17.1,17.78,45.8
2025-12-01T02:44:17,2.676,1106.4,1.91,-3930.6,19.9,17.78,45.7
2025-12-01T02:44:18,2.724,1043.1,2.144,-3449.1,21.9,17.78,45.8
2025-12-01T02:44:19,2.724,1062.8,2.059,-2860.7,23.3,17.78,45.8
2025-12-01T02:44:20,2.696,1035.0,2.148,-9059.4,25.8,17.8,45.8
2025-12-01T02:44:21,2.632,1047.2,2.043,-6472.1,22.8,17.78,45.7
2025-12-01T02:44:22,2.764,1140.0,1.954,-7932.9,19.7,17.78,45.7
2025-12-01T02:44:23,2.708,1103.3,1.882,-5629.4,21.1,17.77,45.7
2025-12-01T02:44:24,2.66,1028.0,2.059,-1876.5,23.1,17.78,45.8
2025-12-01T02:44:25,2.68,1032.7,2.043,-3307.1,22.8,17.79,45.8
2025-12-01T02:44:26,2.676,1090.9,2.132,-3273.2,23.8,17.77,45.8
2025-12-01T02:44:27,2.704,1044.9,1.926,-2421.2,28.1,17.77,45.8
2025-12-01T02:44:28,2.768,1089.4,2.047,-10370.9,30.8,17.76,45.8
2025-12-01T02:44:29,2.68,1016.4,1.841,-5254.8,21.7,17.77,45.8
2025-12-01T02:44:30,2.76,1166.0,2.111,-4037.4,27.3,17.78,45.7
2025-12-01T02:44:31,2.716,1051.3,2.059,-3430.1,29.3,17.78,45.8
2025-12-01T02:44:32,2.632,1044.5,2.115,-3144.7,22.4,17.77,45.8
2025-12-01T02:44:33,2.668,1196.8,2.18,-1968.0,19.6,17.75,45.8
2025-12-01T02:44:34,2.684,1012.4,1.894,-2718.7,28.7,17.75,45.8
2025-12-01T02:44:35,2.764,1038.8,1.882,-7517.2,32.0,17.74,45.7
2025-12-01T02:44:36,2.748,1035.1,2.059,-6537.3,22.8,17.78,45.7
2025-12-01T02:44:37,2.584,1030.2,1.999,-3737.9,28.1,17.77,45.7
2025-12-01T02:44:38,2.712,1154.1,2.115,-1997.5,25.0,17.77,45.8
2025-12-01T02:44:39,2.74,988.2,2.007,-2759.3,28.6,17.78,45.8
2025-12-01T02:44:40,2.668,1092.6,2.172,-2179.1,29.0,17.79,45.7
2025-12-01T02:44:41,2.592,956.4,1.99,-3131.7,21.4,17.78,45.8
2025-12-01T02:44:42,2.516,825.9,1.97,-10509.5,32.9,17.79,45.8
2025-12-01T02:44:43,2.604,1166.8,2.003,-6248.9,19.5,17.78,45.8
2025-12-01T02:44:44,2.652,1075.2,1.89,-7364.8,22.7,17.77,45.8
2025-12-01T02:44:45,2.664,1158.6,1.797,-6411.2,29.5,17.79,45.8
2025-12-01T02:44:46,2.644,1056.6,1.721,-5109.9,26.6,17.79,45.8
2025-12-01T02:44:47,2.492,908.7,1.958,-9900.9,21.8,17.79,45.8
2025-12-01T02:44:48,2.636,1034.8,1.926,-2714.9,26.5,17.79,45.8
2025-12-01T02:44:49,2.688,1057.6,1.914,-6817.0,28.9,17.79,45.8
2025-12-01T02:44:50,2.72,1204.4,2.24,-7060.5,19.4,17.77,45.8
2025-12-01T02:44:51,2.744,1116.0,1.995,-4416.8,17.7,17.77,45.8
2025-12-01T02:44:52,2.676,1021.1,2.401,-2441.4,28.5,17.77,45.8
2025-12-01T02:44:53,2.728,1020.2,1.898,-2394.5,16.8,17.79,45.8
2025-12-01T02:44:54,2.696,974.5,2.007,-4009.7,24.3,17.79,45.8
2025-12-01T02:44:55,2.828,1061.4,2.152,-6283.7,21.0,17.78,45.8
2025-12-01T02:44:56,2.724,1096.8,2.164,-8583.5,30.2,17.77,45.8
2025-12-01T02:44:57,2.772,1148.8,2.309,-2380.9,28.9,17.77,45.8
2025-12-01T02:44:58,2.716,1057.7,2.232,-6309.8,25.2,17.8,45.8
2025-12-01T02:44:59,2.588,969.0,2.2,-5652.7,21.9,17.78,45.8
2025-12-01T02:45:00,2.864,1084.7,2.059,-4876.1,24.7,17.77,45.8
2025-12-01T02:45:01,2.652,961.1,2.123,-4983.7,42.1,17.79,45.8
2025-12-01T02:45:02,2.804,1236.2,2.019,-2475.2,20.0,17.78,45.8
2025-12-01T02:45:03,2.712,1033.8,1.999,-5315.6,16.2,17.79,45.8
2025-12-01T02:45:04,2.728,969.5,2.007,-3853.8,32.7,17.78,45.8
2025-12-01T02:45:05,2.516,846.1,2.011,-10270.0,22.2,17.78,45.8
2025-12-01T02:45:06,2.592,995.1,1.954,-3782.8,25.0,17.79,45.8
2025-12-01T02:45:07,2.756,1190.4,2.059,-3509.9,25.3,17.77,45.8
2025-12-01T02:45:08,2.584,1038.6,1.986,-5288.0,28.4,17.77,45.8
2025-12-01T02:45:09,2.592,962.0,2.039,-4524.4,24.1,17.75,45.8
2025-12-01T02:45:10,2.676,1033.8,2.043,-2994.4,19.1,17.79,45.8
2025-12-01T02:45:11,2.824,1034.1,1.926,-3039.1,14.7,17.77,45.8
2025-12-01T02:45:12,2.744,1116.1,1.999,-5863.4,28.0,17.79,45.8
2025-12-01T02:45:13,2.7,1067.3,1.99,-3915.7,30.0,17.77,45.8
2025-12-01T02:45:14,2.776,1154.7,1.942,-6729.8,32.1,17.78,45.8
2025-12-01T02:45:15,2.728,1046.3,2.019,-1982.8,22.9,17.77,45.8
2025-12-01T02:45:16,2.624,1043.6,2.123,-2434.6,15.8,17.77,45.8
2025-12-01T02:45:17,2.604,1100.0,2.003,-3183.6,22.9,17.79,45.7
2025-12-01T02:45:18,2.616,1065.9,1.97,-3083.9,24.0,17.77,45.8
2025-12-01T02:45:19,2.648,1022.2,1.882,-5031.6,20.4,17.77,45.8
2025-12-01T02:45:20,2.664,1159.3,1.805,-6364.5,25.5,17.76,45.8
2025-12-01T02:45:21,2.776,1142.9,1.785,-6573.5,23.0,17.77,45.8
2025-12-01T02:45:22,2.572,952.6,2.152,-5904.0,27.9,17.74,45.8
2025-12-01T02:45:23,2.664,1116.8,1.809,-6234.7,22.3,17.76,45.8
2025-12-01T02:45:24,2.688,1049.7,2.188,-1947.7,24.1,17.79,45.8
2025-12-01T02:45:25,2.632,989.1,1.805,-5267.8,24.5,17.76,45.8
2025-12-01T02:45:26,2.744,966.0,1.938,-3046.7,18.3,17.77,45.8
2025-12-01T02:45:27,2.496,946.6,2.115,-4876.1,19.5,17.76,45.8
2025-12-01T02:45:28,2.636,1070.5,2.039,-6330.1,22.0,17.77,45.8
2025-12-01T02:45:29,2.656,1037.9,2.172,-2353.5,19.3,17.76,45.8
2025-12-01T02:45:30,2.752,1122.6,1.99,-3868.6,23.1,17.76,45.8
2025-12-01T02:45:31,2.552,1039.9,1.995,-9805.6,23.6,17.77,45.7
2025-12-01T02:45:32,2.648,1004.7,1.962,-6025.7,21.8,17.76,45.8
2025-12-01T02:45:33,2.64,1141.7,1.817,-6289.5,21.2,17.76,45.7
2025-12-01T02:45:34,2.656,1015.4,1.797,-2421.2,25.1,17.75,45.8
2025-12-01T02:45:35,2.684,1018.1,1.749,-5003.9,18.8,17.78,45.7
2025-12-01T02:45:36,2.708,1046.7,2.127,-2747.8,22.1,17.75,45.8
2025-12-01T02:45:37,2.788,1211.9,2.003,-5153.3,22.9,17.78,45.8
2025-12-01T02:45:38,2.632,943.1,1.999,-3313.6,19.8,17.77,45.8
2025-12-01T02:45:39,2.488,908.4,2.055,-3875.1,26.5,17.78,45.8
2025-12-01T02:45:40,2.848,1114.1,2.007,-2921.6,27.2,17.76,45.8
2025-12-01T02:45:41,2.936,1104.8,1.789,-2844.9,19.3,17.78,45.8
2025-12-01T02:45:42,2.66,1044.5,2.244,-2610.0,25.7,17.76,45.8
2025-12-01T02:45:43,2.692,1050.4,2.003,-2069.4,28.7,17.78,45.8
2025-12-01T02:45:44,2.784,1091.6,1.999,-3087.1,20.8,17.78,45.8
2025-12-01T02:45:45,2.676,1043.2,1.841,-6492.4,27.1,17.8,45.8
2025-12-01T02:45:46,2.508,1070.6,2.127,-6202.9,23.7,17.78,45.8
2025-12-01T02:45:47,2.88,1107.0,1.938,-3733.1,22.1,17.77,45.8
2025-12-01T02:45:48,2.676,1058.4,2.236,-2252.0,17.2,17.77,45.8
2025-12-01T02:45:49,2.456,951.4,1.99,-8171.6,19.3,17.79,45.8
2025-12-01T02:45:50,2.468,976.4,1.87,-5003.9,33.2,17.79,45.8
2025-12-01T02:45:51,2.52,976.0,1.93,-3888.8,16.1,17.77,45.8
2025-12-01T02:45:52,2.6,1139.4,2.027,-5762.0,27.2,17.79,45.8
2025-12-01T02:45:53,2.64,1028.1,2.156,-1927.4,26.8,17.78,45.8
2025-12-01T02:45:54,2.7,1056.6,1.89,-3854.9,30.3,17.77,45.8
2025-12-01T02:45:55,2.452,987.7,1.785,-8756.8,28.5,17.77,45.8
2025-12-01T02:45:56,2.632,1076.6,1.616,-2052.4,23.7,17.8,45.8
2025-12-01T02:45:57,2.656,1068.3,1.829,-2725.3,27.2,17.77,45.8
2025-12-01T02:45:58,2.772,1158.5,1.849,-2901.3,24.6,17.77,45.8
2025-12-01T02:45:59,2.548,993.2,2.039,-4700.5,25.8,17.77,45.8
2025-12-01T02:46:00,2.564,983.7,1.958,-3282.2,22.9,17.78,45.8
2025-12-01T02:46:01,2.648,1010.6,2.2,-2118.6,19.6,17.78,45.8
2025-12-01T02:46:02,2.656,1054.7,1.801,-6246.2,19.9,17.77,45.8
2025-12-01T02:46:03,2.632,1096.0,1.801,-2700.0,31.9,17.79,45.8
2025-12-01T02:46:04,2.56,873.8,2.059,-9657.4,22.5,17.8,45.9
2025-12-01T02:46:05,2.7,1131.5,1.89,-3550.5,19.6,17.78,45.8
2025-12-01T02:46:06,2.56,1051.7,1.849,-3602.1,31.9,17.78,45.7
2025-12-01T02:46:07,2.608,1019.8,1.789,-6046.0,17.9,17.78,45.8
2025-12-01T02:46:08,2.56,1020.8,1.692,-1977.3,27.1,17.8,45.8
2025-12-01T02:46:09,2.456,1021.8,2.007,-4159.2,28.0,17.78,45.8
2025-12-01T02:46:10,2.352,896.2,2.015,-10203.4,29.0,17.76,45.8
2025-12-01T02:46:11,2.636,1014.2,2.2,-2272.3,30.9,17.77,45.8
2025-12-01T02:46:12,2.632,1045.7,1.91,-4544.7,21.9,17.79,45.8
2025-12-01T02:46:13,2.588,1033.1,2.011,-3667.1,29.9,17.77,45.7
2025-12-01T02:46:14,2.604,1145.8,1.93,-4889.6,22.3,17.77,45.8
2025-12-01T02:46:15,2.632,1070.6,1.781,-2135.8,29.1,17.77,45.8
2025-12-01T02:46:16,2.696,1121.7,2.152,-2161.9,22.6,17.77,45.8
2025-12-01T02:46:17,2.684,1016.9,1.833,-2556.4,24.8,17.78,45.8
2025-12-01T02:46:18,2.448,973.7,1.999,-4849.0,24.6,17.78,45.8
2025-12-01T02:46:19,2.632,1054.5,1.741,-8696.2,19.2,17.8,45.8
2025-12-01T02:46:20,2.54,947.9,1.97,-3631.7,29.4,17.76,45.8
2025-12-01T02:46:21,2.472,1039.2,2.011,-4605.5,54.1,17.78,45.8
2025-12-01T02:46:22,2.596,1039.5,1.741,-6634.4,23.0,17.76,45.8
2025-12-01T02:46:23,2.592,1081.7,2.115,-6110.3,22.0,17.77,45.8
2025-12-01T02:46:24,2.776,1195.0,1.93,-3702.6,23.4,17.78,45.8
2025-12-01T02:46:25,2.672,1086.5,1.882,-3221.4,26.1,17.76,45.8
2025-12-01T02:46:26,2.66,1080.0,2.035,-4990.6,25.0,17.79,45.8
2025-12-01T02:46:27,2.516,943.2,2.059,-5815.1,20.8,17.78,45.8
2025-12-01T02:46:28,2.66,1067.2,2.039,-2353.5,26.1,17.78,45.8
2025-12-01T02:46:29,2.56,1065.5,1.878,-6286.5,30.7,17.78,45.8
2025-12-01T02:46:30,2.64,1104.7,2.035,-8014.0,13.6,17.78,45.8
2025-12-01T02:46:31,2.632,1099.3,2.059,-2561.5,22.5,17.78,45.8
2025-12-01T02:46:32,2.796,1061.7,1.741,-2796.0,34.1,17.78,45.8
2025-12-01T02:46:33,2.44,988.4,1.894,-3996.9,24.1,17.77,45.8
2025-12-01T02:46:34,2.532,966.2,1.725,-6292.4,20.9,17.77,45.8
2025-12-01T02:46:35,2.684,1047.9,1.809,-4098.3,29.2,17.78,45.8
2025-12-01T02:46:36,2.656,1124.1,1.999,-9819.7,27.4,17.77,45.8
2025-12-01T02:46:37,2.544,1024.8,1.676,-5133.0,33.3,17.77,45.8
2025-12-01T02:46:38,2.644,1041.3,1.942,-4362.1,23.8,17.77,45.8
2025-12-01T02:46:39,2.572,925.3,1.93,-3838.9,21.7,17.76,45.8
2025-12-01T02:46:40,2.564,1037.2,1.958,-2323.5,24.3,17.77,45.8
2025-12-01T02:46:41,2.412,933.4,1.894,-10627.7,26.5,17.78,45.8
2025-12-01T02:46:42,2.46,984.3,1.93,-4566.3,24.9,17.77,45.8
2025-12-01T02:46:43,2.7,985.1,1.878,-3006.4,22.7,17.76,45.8
2025-12-01T02:46:44,2.404,920.4,2.059,-9576.3,17.6,17.77,45.8
2025-12-01T02:46:45,2.616,1134.6,2.123,-2130.3,30.7,17.76,45.8
2025-12-01T02:46:46,2.624,1043.3,1.809,-1871.3,26.8,17.77,45.9
2025-12-01T02:46:47,2.56,1088.6,1.7,-5214.2,31.5,17.8,45.8
2025-12-01T02:46:48,2.4,949.1,1.761,-8691.8,24.3,17.77,45.8
2025-12-01T02:46:49,2.488,1022.1,1.801,-8014.0,27.3,17.75,45.8
2025-12-01T02:46:50,2.744,1164.3,1.664,-2211.5,21.4,17.76,45.8
2025-12-01T02:46:51,2.564,1132.3,1.938,-2779.6,20.6,17.79,45.8
2025-12-01T02:46:52,2.596,1230.6,1.922,-10304.4,13.8,17.76,45.8
2025-12-01T02:46:53,2.544,1045.2,2.059,-2297.0,20.6,17.76,45.8
2025-12-01T02:46:54,2.54,1072.3,1.733,-6073.3,25.2,17.76,45.8
2025-12-01T02:46:55,2.424,1012.7,1.87,-7405.4,35.5,17.77,45.8
2025-12-01T02:46:56,2.58,1043.0,1.999,-8785.0,18.6,17.75,45.8
2025-12-01T02:46:57,2.488,977.0,2.003,-4930.2,24.9,17.76,45.8
2025-12-01T02:46:58,2.348,1055.5,1.974,-9907.4,27.0,17.77,45.9
2025-12-01T02:46:59,2.472,1009.6,1.87,-1988.3,25.3,17.75,45.8
2025-12-01T02:47:00,2.476,1088.8,1.995,-3343.0,16.9,17.76,45.8
2025-12-01T02:47:01,2.632,932.5,1.87,-4382.4,25.5,17.77,45.8
2025-12-01T02:47:02,2.38,960.8,1.878,-9170.5,26.1,17.76,45.8
2025-12-01T02:47:03,2.528,954.5,1.874,-3307.1,21.6,17.76,45.8
2025-12-01T02:47:04,2.588,1104.6,2.023,-3925.1,24.8,17.76,45.8
2025-12-01T02:47:05,2.64,938.7,2.003,-2478.3,19.9,17.77,45.8
2025-12-01T02:47:06,2.388,919.7,1.946,-3465.7,27.3,17.76,45.8
2025-12-01T02:47:07,2.428,1043.2,1.87,-4042.3,23.2,17.79,45.8
2025-12-01T02:47:08,2.492,1017.5,1.914,-5084.6,23.7,17.78,45.9
2025-12-01T02:47:09,2.516,1122.0,2.007,-4680.2,27.9,17.77,45.9
2025-12-01T02:47:10,2.588,1070.2,1.995,-7778.8,29.3,17.79,45.9
2025-12-01T02:47:11,2.608,1132.2,1.999,-1826.0,25.0,17.77,45.9
2025-12-01T02:47:12,2.444,961.7,1.612,-4991.0,24.8,17.79,45.9
2025-12-01T02:47:13,2.376,952.6,1.99,-4260.6,20.9,17.78,45.9
2025-12-01T02:47:14,2.552,1002.4,2.059,-2360.7,22.7,17.76,45.8
2025-12-01T02:47:15,2.54,1037.9,1.777,-5306.5,27.2,17.74,45.8
2025-12-01T02:47:16,2.532,1131.6,2.043,-1826.0,23.6,17.76,45.9
2025-12-01T02:47:17,2.5,1130.3,1.89,-5128.8,21.7,17.77,45.9
2025-12-01T02:47:18,2.516,946.4,1.829,-3827.4,23.9,17.77,45.8
2025-12-01T02:47:19,2.516,1050.5,1.825,-5193.9,21.5,17.75,45.8
2025-12-01T02:47:20,2.296,878.1,1.805,-10022.6,25.1,17.75,45.9
2025-12-01T02:47:21,2.212,933.0,1.825,-5701.1,21.7,17.75,45.8
2025-12-01T02:47:22,2.444,1158.9,1.817,-5173.6,24.9,17.75,45.8
2025-12-01T02:47:23,2.592,1254.6,1.737,-4037.4,19.0,17.75,45.9
2025-12-01T02:47:24,2.44,1052.2,1.922,-1785.4,22.5,17.76,45.9
2025-12-01T02:47:25,2.488,1064.3,1.664,-6584.7,27.3,17.76,45.8
2025-12-01T02:47:26,2.456,1112.8,1.716,-2657.8,29.7,17.76,45.9
2025-12-01T02:47:27,2.26,857.0,1.87,-9812.6,28.2,17.78,45.8
2025-12-01T02:47:28,2.472,1063.6,1.741,-5214.2,12.0,17.79,45.9
2025-12-01T02:47:29,2.428,927.6,1.801,-2617.2,26.8,17.78,45.8
2025-12-01T02:47:30,2.596,1075.3,1.7,-3098.7,14.6,17.74,45.8
2025-12-01T02:47:31,2.312,963.6,1.805,-3266.5,22.8,17.77,45.8
2025-12-01T02:47:32,2.472,1031.9,1.503,-5138.0,24.8,17.79,45.8
2025-12-01T02:47:33,2.416,1003.5,1.507,-6649.2,17.4,17.78,45.8
2025-12-01T02:47:34,2.48,1178.6,1.99,-4909.9,27.1,17.78,45.8
2025-12-01T02:47:35,2.288,964.9,1.87,-4755.2,26.3,17.78,45.8
2025-12-01T02:47:36,2.44,1052.2,1.624,-5051.9,27.1,17.76,45.8
2025-12-01T02:47:37,2.468,1007.7,1.946,-4565.0,26.2,17.77,45.8
2025-12-01T02:47:38,2.512,1189.4,1.999,-4997.5,27.0,17.76,45.8
2025-12-01T02:47:39,2.644,1090.9,1.805,-2700.0,23.9,17.77,45.9
2025-12-01T02:47:40,2.42,985.8,1.612,-2178.0,26.8,17.77,45.8
2025-12-01T02:47:41,2.428,1020.4,1.922,-2008.6,27.0,17.78,45.9
2025-12-01T02:47:42,2.62,1024.1,1.898,-3991.3,24.4,17.79,45.9
2025-12-01T02:47:43,2.504,1056.8,1.942,-3611.4,30.7,17.78,45.9
2025-12-01T02:47:44,2.54,940.9,2.059,-2481.8,21.8,17.78,45.9
2025-12-01T02:47:45,2.292,925.1,1.918,-9657.9,23.8,17.77,45.9
2025-12-01T02:47:46,2.56,1113.2,2.127,-5306.5,20.4,17.78,45.9
2025-12-01T02:47:47,2.448,1029.2,1.906,-3043.3,31.1,17.79,45.9
2025-12-01T02:47:48,2.492,1030.9,1.805,-6843.9,25.2,17.78,45.9
2025-12-01T02:47:49,2.472,1008.0,1.878,-4078.0,32.1,17.77,45.9
2025-12-01T02:47:50,2.436,971.9,1.612,-5323.1,25.4,17.79,45.8
2025-12-01T02:47:51,2.588,1058.3,1.914,-3136.1,29.1,17.79,45.9
2025-12-01T02:47:52,2.532,996.9,1.87,-10492.0,22.3,17.77,45.9
2025-12-01T02:47:53,2.528,1005.7,1.89,-2760.4,29.2,17.77,45.9
2025-12-01T02:47:54,2.64,1035.6,2.007,-2333.2,21.4,17.77,45.9
