2025-11-29T22:18:46,2.728,918.8,2.301,0.0,20.7,20.93,37.0
2025-11-29T22:18:49,2.948,1068.2,2.414,0.0,29.5,20.93,37.0
2025-11-29T22:18:49,3.176,1389.9,2.321,0.0,24.9,20.95,37.0
2025-11-29T22:18:49,2.736,898.0,2.172,0.0,19.7,20.95,37.0
2025-11-29T22:18:50,3.064,1093.1,2.321,0.0,20.8,20.94,37.0
2025-11-29T22:18:51,3.032,1088.8,2.256,0.0,19.9,20.94,37.0
2025-11-29T22:18:52,3.14,1189.3,2.256,0.0,18.1,20.94,37.1
2025-11-29T22:18:53,2.828,986.6,2.462,0.0,25.3,20.95,37.0
2025-11-29T22:18:54,2.952,994.9,2.365,0.0,27.2,20.95,37.0
2025-11-29T22:18:55,2.972,1035.2,2.059,0.0,26.7,20.95,37.0
2025-11-29T22:18:56,3.028,1057.2,2.333,0.0,19.2,20.95,37.0
2025-11-29T22:18:57,2.94,990.0,2.365,0.0,28.7,20.97,37.0
2025-11-29T22:18:58,3.064,1195.9,2.385,0.0,25.4,20.95,36.9
2025-11-29T22:18:59,3.036,1093.3,2.256,0.0,26.9,20.97,37.0
2025-11-29T22:19:00,2.876,975.5,2.502,0.0,25.0,20.95,37.0
2025-11-29T22:19:01,2.868,982.3,2.442,0.0,15.7,20.94,37.0
2025-11-29T22:19:02,2.98,1092.1,2.478,0.0,35.9,20.94,37.0
2025-11-29T22:19:03,3.06,1213.5,2.41,0.0,24.3,20.95,36.9
2025-11-29T22:19:04,2.932,937.2,2.309,0.0,25.5,20.96,37.0
2025-11-29T22:19:06,2.984,1026.0,2.039,0.0,34.7,20.94,36.9
2025-11-29T22:19:06,2.98,987.1,2.188,0.0,23.1,20.96,36.9
2025-11-29T22:19:07,3.068,1078.2,2.361,0.0,28.1,20.97,37.0
2025-11-29T22:19:08,3.068,1094.5,2.389,0.0,26.6,20.95,37.0
2025-11-29T22:19:09,3.156,1315.0,2.341,0.0,16.9,20.96,37.0
2025-11-29T22:19:10,2.936,1044.8,2.256,0.0,19.6,20.95,36.9
2025-11-29T22:19:11,2.716,925.4,2.244,0.0,18.4,20.98,37.0
2025-11-29T22:19:12,2.976,1068.3,2.321,0.0,31.4,20.94,36.9
2025-11-29T22:19:13,3.08,1069.3,2.313,0.0,25.4,20.96,37.0
2025-11-29T22:19:14,3.008,1014.6,2.494,0.0,20.7,20.95,37.0
2025-11-29T22:19:15,2.924,920.7,2.055,0.0,22.3,20.94,37.0
2025-11-29T22:19:16,3.032,1263.6,2.514,0.0,24.3,20.95,37.0
2025-11-29T22:19:17,3.076,1113.5,2.377,0.0,24.5,20.96,37.0
2025-11-29T22:19:18,2.992,1169.6,2.43,0.0,30.6,20.95,37.0
2025-11-29T22:19:19,2.944,962.2,2.132,0.0,30.8,20.95,37.0
2025-11-29T22:19:20,2.984,1178.5,2.365,0.0,27.8,20.96,37.0
2025-11-29T22:19:21,3.08,865.2,1.97,0.0,23.7,20.93,37.0
2025-11-29T22:19:22,3.008,945.0,2.369,0.0,25.9,20.93,37.0
2025-11-29T22:19:23,2.944,951.7,1.982,0.0,26.8,20.94,37.0
2025-11-29T22:19:24,3.044,1004.0,2.434,0.0,28.9,20.94,37.0
2025-11-29T22:19:25,3.164,1220.6,2.156,0.0,21.7,20.95,37.0
2025-11-29T22:19:26,2.796,917.7,2.22,0.0,26.9,20.93,37.0
2025-11-29T22:19:27,2.944,989.3,2.345,0.0,28.7,20.94,37.0
2025-11-29T22:19:28,3.172,1331.6,2.349,0.0,31.9,20.92,37.0
2025-11-29T22:19:29,2.896,1048.1,2.277,0.0,34.3,20.95,37.0
2025-11-29T22:19:30,2.676,904.6,2.184,0.0,24.2,20.96,37.1
2025-11-29T22:19:31,2.98,1085.5,2.164,0.0,25.8,20.97,37.0
2025-11-29T22:19:32,3.104,1060.3,2.309,0.0,26.6,20.96,37.1
2025-11-29T22:19:33,2.848,942.1,2.297,0.0,28.8,20.96,37.0
2025-11-29T22:19:34,3.052,1172.6,2.152,0.0,26.6,20.95,37.1
2025-11-29T22:19:35,3.176,1030.8,1.858,0.0,25.9,20.95,37.1
2025-11-29T22:19:36,3.12,1061.4,2.385,0.0,40.8,20.97,37.0
2025-11-29T22:19:37,2.88,992.3,2.53,0.0,27.1,20.95,37.0
2025-11-29T22:19:38,3.14,1112.8,2.373,-30088.1,35.5,20.93,37.0
2025-11-29T22:19:39,2.988,934.4,2.45,0.0,27.6,20.94,37.0
2025-11-29T22:19:40,2.972,1053.6,2.184,0.0,40.6,20.93,37.0
2025-11-29T22:19:41,3.044,1034.7,2.204,0.0,37.3,20.94,37.0
2025-11-29T22:19:42,2.948,1010.1,2.385,0.0,42.2,20.94,37.0
2025-11-29T22:19:43,3.164,1087.6,2.385,0.0,38.4,20.95,37.0
2025-11-29T22:19:44,3.072,1162.6,2.321,0.0,35.3,20.96,37.1
2025-11-29T22:19:45,2.94,984.5,2.333,0.0,37.7,20.95,37.0
2025-11-29T22:19:46,3.044,976.3,2.498,0.0,22.6,20.97,37.1
2025-11-29T22:19:47,3.116,1164.6,2.607,0.0,22.1,20.95,37.1
2025-11-29T22:19:48,3.172,1078.3,2.474,0.0,28.7,20.95,37.0
2025-11-29T22:19:49,3.136,974.2,2.107,0.0,36.5,20.96,37.0
2025-11-29T22:19:50,3.348,1249.8,2.514,0.0,30.6,20.96,37.0
2025-11-29T22:19:51,2.956,888.2,2.454,0.0,40.9,20.94,37.0
2025-11-29T22:19:52,2.916,904.8,2.365,0.0,44.2,20.95,37.0
2025-11-29T22:19:53,2.908,884.7,2.389,0.0,52.2,20.95,37.0
2025-11-29T22:19:54,3.0,865.8,2.534,0.0,18.3,20.97,37.0
2025-11-29T22:19:55,3.24,1076.2,2.514,0.0,20.5,20.95,37.0
2025-11-29T22:19:56,2.916,886.5,2.45,0.0,37.8,20.96,37.0
2025-11-29T22:19:57,2.884,963.1,2.345,0.0,25.8,20.97,37.0
2025-11-29T22:19:58,3.028,981.4,2.377,0.0,25.6,20.95,37.0
2025-11-29T22:19:59,3.34,1308.1,2.51,0.0,45.6,20.94,37.0
2025-11-29T22:20:00,3.216,1085.7,2.454,0.0,20.1,20.97,37.0
2025-11-29T22:20:01,2.828,884.1,2.357,0.0,25.0,20.95,37.0
2025-11-29T22:20:02,3.244,1148.3,2.72,0.0,25.3,20.96,37.0
2025-11-29T22:20:03,3.32,1163.2,2.696,0.0,14.2,20.95,37.0
2025-11-29T22:20:04,3.324,1147.4,2.736,0.0,28.6,20.97,37.0
2025-11-29T22:20:05,3.292,1055.7,2.575,0.0,37.1,20.97,37.0
2025-11-29T22:20:06,3.412,1094.1,2.655,0.0,24.5,20.95,37.0
2025-11-29T22:20:07,3.52,1282.6,2.663,0.0,27.0,20.95,37.0
2025-11-29T22:20:08,3.264,1030.3,2.639,0.0,25.5,20.97,37.0
2025-11-29T22:20:09,3.084,889.9,2.498,0.0,38.3,20.96,37.0
2025-11-29T22:20:10,3.392,1138.1,2.389,0.0,28.7,20.96,37.0
2025-11-29T22:20:11,3.512,1251.0,2.679,0.0,43.4,20.95,37.0
2025-11-29T22:20:12,3.26,945.5,2.583,0.0,35.0,20.93,37.0
2025-11-29T22:20:13,3.38,1052.5,2.833,0.0,20.9,20.95,37.0
2025-11-29T22:20:14,3.548,1204.5,2.671,0.0,24.4,20.95,37.0
2025-11-29T22:20:15,3.236,1087.9,2.599,0.0,23.1,20.94,37.0
2025-11-29T22:20:16,3.344,1080.8,2.462,0.0,27.3,20.94,37.0
2025-11-29T22:20:17,3.308,962.5,2.502,0.0,26.5,20.96,37.0
2025-11-29T22:20:18,3.324,934.9,2.958,0.0,29.1,20.94,37.0
2025-11-29T22:20:19,3.288,943.6,2.72,-30850.5,22.6,20.94,37.0
2025-11-29T22:20:20,3.396,1130.2,2.45,0.0,24.8,20.96,36.9
2025-11-29T22:20:21,3.36,1067.4,2.716,0.0,27.3,20.94,36.9
2025-11-29T22:20:22,3.2,860.6,2.643,0.0,24.1,20.93,36.9
2025-11-29T22:20:23,3.204,912.8,2.579,0.0,37.8,20.93,36.9
2025-11-29T22:20:25,3.42,1181.5,2.728,0.0,19.7,20.94,37.0
2025-11-29T22:20:25,3.308,1050.3,2.643,0.0,40.9,20.93,37.0
2025-11-29T22:20:26,3.34,1078.2,2.514,0.0,34.2,20.93,36.9
2025-11-29T22:20:27,3.248,919.1,2.397,0.0,32.7,20.92,36.9
2025-11-29T22:20:29,3.172,1013.9,2.559,0.0,24.1,20.94,37.0
2025-11-29T22:20:30,3.028,867.9,2.478,0.0,32.3,20.95,37.0
2025-11-29T22:20:30,3.492,1301.2,2.684,0.0,16.9,20.94,36.9
2025-11-29T22:20:33,3.32,1084.4,2.599,0.0,29.2,20.92,37.0
2025-11-29T22:20:33,3.312,1078.1,2.784,0.0,45.6,20.94,36.9
2025-11-29T22:20:33,3.236,911.4,2.349,0.0,26.3,20.93,36.9
2025-11-29T22:20:34,3.244,923.1,2.583,0.0,33.9,20.93,36.9
2025-11-29T22:20:35,3.356,1180.2,2.567,0.0,34.0,20.92,36.9
2025-11-29T22:20:36,3.216,988.1,2.627,0.0,28.1,20.92,37.0
2025-11-29T22:20:37,3.332,1099.8,2.679,0.0,42.5,20.95,37.0
2025-11-29T22:20:38,3.248,957.6,2.563,0.0,36.8,20.93,36.9
2025-11-29T22:20:39,3.256,1019.6,2.587,0.0,18.6,20.92,37.0
2025-11-29T22:20:40,3.308,1028.5,2.381,0.0,25.5,20.92,37.0
2025-11-29T22:20:41,3.372,1013.5,2.623,0.0,28.8,20.9,37.0
2025-11-29T22:20:42,3.368,1109.9,2.454,0.0,23.6,20.92,36.9
2025-11-29T22:20:43,3.42,1173.3,2.607,0.0,33.9,20.92,37.0
2025-11-29T22:20:44,3.252,981.8,2.506,0.0,52.6,20.95,37.0
2025-11-29T22:20:45,3.268,1002.6,2.591,0.0,17.7,20.93,37.0
2025-11-29T22:20:46,3.2,1028.3,2.853,0.0,23.8,20.92,37.0
2025-11-29T22:20:47,3.432,856.7,2.716,0.0,31.2,20.94,36.9
2025-11-29T22:20:48,3.12,948.9,2.542,0.0,28.8,20.92,37.0
2025-11-29T22:20:49,3.448,877.7,2.712,0.0,30.8,20.92,37.0
2025-11-29T22:20:50,3.26,868.5,2.643,0.0,27.4,20.9,37.0
2025-11-29T22:20:51,3.332,978.6,2.881,0.0,25.7,20.91,37.0
2025-11-29T22:20:52,3.416,1089.1,2.547,0.0,54.9,20.93,37.0
2025-11-29T22:20:53,3.172,990.1,2.643,0.0,28.2,20.9,37.0
2025-11-29T22:20:54,3.556,1346.6,2.784,0.0,24.8,20.92,36.9
2025-11-29T22:20:55,3.34,1072.3,2.607,0.0,25.0,20.93,37.0
2025-11-29T22:20:56,3.308,992.1,2.583,0.0,32.1,20.91,36.9
2025-11-29T22:20:57,3.232,1047.7,2.575,0.0,34.3,20.89,37.0
2025-11-29T22:20:58,3.384,1207.9,2.679,0.0,23.3,20.89,36.9
2025-11-29T22:20:59,3.308,871.5,2.736,0.0,22.3,20.9,36.9
2025-11-29T22:21:00,3.424,1066.7,2.571,0.0,37.8,20.88,36.9
2025-11-29T22:21:01,3.2,1036.8,2.559,0.0,31.7,20.91,37.0
2025-11-29T22:21:02,3.324,973.0,2.643,0.0,17.4,20.91,36.9
2025-11-29T22:21:03,3.216,1078.9,2.502,0.0,29.6,20.91,36.9
2025-11-29T22:21:04,3.272,922.1,2.188,0.0,27.1,20.92,36.9
2025-11-29T22:21:05,3.348,1191.9,2.736,0.0,22.1,20.92,37.0
2025-11-29T22:21:06,3.284,1069.1,2.901,0.0,21.8,20.9,37.0
2025-11-29T22:21:07,3.38,1196.0,2.538,0.0,28.7,20.91,37.0
2025-11-29T22:21:08,3.372,1155.7,2.889,-8553.7,27.0,20.91,36.9
2025-11-29T22:21:09,3.276,962.1,2.643,0.0,26.4,20.91,36.9
2025-11-29T22:21:10,3.42,1215.8,2.667,0.0,21.4,20.91,37.0
2025-11-29T22:21:11,3.364,1034.5,2.748,0.0,30.4,20.92,36.9
2025-11-29T22:21:12,3.28,952.0,2.381,0.0,24.2,20.91,37.0
2025-11-29T22:21:13,3.56,1260.5,2.716,0.0,30.5,20.91,37.0
2025-11-29T22:21:14,3.32,1059.5,2.47,0.0,27.5,20.88,37.0
2025-11-29T22:21:15,3.352,1138.3,2.688,0.0,21.1,20.93,37.0
2025-11-29T22:21:16,3.392,1236.4,2.651,0.0,55.0,20.91,37.0
2025-11-29T22:21:17,3.292,1015.6,2.385,0.0,33.1,20.9,37.0
2025-11-29T22:21:18,3.272,923.0,2.414,0.0,23.0,20.92,37.0
2025-11-29T22:21:19,3.392,1112.4,2.603,0.0,33.9,20.91,37.0
2025-11-29T22:21:20,3.292,940.1,2.708,0.0,34.5,20.93,37.0
2025-11-29T22:21:21,3.36,1088.4,2.563,0.0,21.5,20.92,37.0
2025-11-29T22:21:22,3.408,1203.9,2.728,0.0,17.6,20.93,37.0
2025-11-29T22:21:23,3.232,887.3,2.462,0.0,29.5,20.92,37.0
2025-11-29T22:21:24,3.352,1109.7,2.752,0.0,28.1,20.9,37.0
2025-11-29T22:21:25,3.432,850.4,2.853,0.0,28.6,20.92,36.9
2025-11-29T22:21:26,3.476,1044.4,2.583,0.0,30.2,20.91,36.9
2025-11-29T22:21:27,3.2,880.1,2.567,0.0,32.3,20.89,37.0
2025-11-29T22:21:28,3.248,933.3,2.454,0.0,35.2,20.91,36.9
2025-11-29T22:21:29,3.268,1060.4,2.583,0.0,30.6,20.91,36.9
2025-11-29T22:21:30,3.376,1100.2,2.889,0.0,25.7,20.9,37.0
2025-11-29T22:21:31,3.304,995.9,2.772,0.0,41.6,20.9,36.9
2025-11-29T22:21:32,3.2,967.5,2.857,0.0,29.3,20.9,37.0
2025-11-29T22:21:33,3.528,1121.6,2.325,0.0,23.7,20.9,36.9
2025-11-29T22:21:34,3.476,1107.1,2.555,0.0,28.5,20.91,37.0
2025-11-29T22:21:35,3.24,964.5,2.768,0.0,24.3,20.91,36.9
2025-11-29T22:21:36,3.312,962.2,2.506,0.0,28.6,20.9,37.0
2025-11-29T22:21:37,3.388,1116.3,2.635,0.0,24.5,20.91,37.0
2025-11-29T22:21:38,3.288,1039.6,2.643,0.0,29.3,20.9,37.0
2025-11-29T22:21:39,3.248,1151.3,2.534,0.0,24.2,20.91,37.0
2025-11-29T22:21:40,3.272,1004.8,2.651,0.0,26.8,20.91,37.0
2025-11-29T22:21:41,3.344,1153.8,2.393,36032.7,33.5,20.91,37.0
2025-11-29T22:21:42,3.304,1204.9,2.542,0.0,29.0,20.92,37.0
2025-11-29T22:21:43,3.304,945.4,2.736,0.0,21.6,20.9,37.0
2025-11-29T22:21:44,3.292,1037.5,2.712,0.0,36.5,20.91,37.0
2025-11-29T22:21:45,3.352,1075.1,2.252,0.0,33.8,20.9,37.0
2025-11-29T22:21:46,3.224,1050.1,2.559,0.0,30.0,20.91,37.0
2025-11-29T22:21:47,3.312,1234.0,2.619,0.0,32.3,20.91,37.0
2025-11-29T22:21:48,3.264,1026.9,2.736,0.0,36.8,20.89,37.0
2025-11-29T22:21:49,3.316,1060.9,2.829,0.0,62.6,20.9,37.0
2025-11-29T22:21:50,3.36,1097.2,2.643,0.0,37.3,20.89,37.0
2025-11-29T22:21:51,3.124,881.2,2.631,0.0,28.2,20.92,36.9
2025-11-29T22:21:52,3.316,1028.5,2.393,0.0,40.5,20.9,37.0
2025-11-29T22:21:53,3.408,1101.2,2.599,0.0,22.2,20.9,37.0
2025-11-29T22:21:54,3.112,894.1,2.526,0.0,37.9,20.89,37.0
2025-11-29T22:21:55,3.432,1118.1,2.47,0.0,20.9,20.9,36.9
2025-11-29T22:21:56,3.3,1096.7,2.808,0.0,27.0,20.9,37.0
2025-11-29T22:21:57,3.42,1095.0,2.522,0.0,25.0,20.88,36.9
2025-11-29T22:21:58,3.436,1227.1,2.684,0.0,20.8,20.9,37.0
2025-11-29T22:21:59,3.508,1031.3,2.583,0.0,24.7,20.9,37.0
2025-11-29T22:22:00,3.464,1003.2,2.643,0.0,28.9,20.91,37.0
2025-11-29T22:22:01,3.38,1245.2,2.728,0.0,23.1,20.89,36.9
2025-11-29T22:22:02,3.132,909.8,2.663,0.0,28.6,20.87,37.0
2025-11-29T22:22:03,3.352,1101.7,2.901,0.0,24.0,20.88,36.9
2025-11-29T22:22:04,3.428,1016.2,2.506,0.0,33.4,20.86,36.9
2025-11-29T22:22:05,3.464,1123.2,2.958,0.0,26.6,20.87,36.9
2025-11-29T22:22:06,3.356,921.8,2.53,0.0,21.6,20.89,37.0
2025-11-29T22:22:07,3.508,1080.3,2.772,0.0,33.0,20.87,37.0
2025-11-29T22:22:08,3.164,938.6,2.937,0.0,30.4,20.89,36.9
2025-11-29T22:22:09,3.612,1257.4,2.651,0.0,29.7,20.9,36.9
2025-11-29T22:22:10,3.4,1147.3,2.454,0.0,30.8,20.88,36.9
2025-11-29T22:22:11,3.268,993.8,2.724,0.0,27.1,20.89,37.0
2025-11-29T22:22:12,3.42,1191.8,2.671,0.0,36.4,20.87,36.9
2025-11-29T22:22:13,3.268,1033.8,2.76,0.0,21.1,20.88,37.0
2025-11-29T22:22:14,3.416,1095.4,2.559,0.0,23.7,20.87,36.9
2025-11-29T22:22:15,3.36,1049.2,2.8,0.0,20.3,20.88,37.0
2025-11-29T22:22:16,3.332,1007.7,2.446,0.0,32.5,20.87,36.9
2025-11-29T22:22:17,3.2,1031.8,2.643,0.0,24.9,20.87,36.9
2025-11-29T22:22:18,3.368,1186.1,2.381,0.0,26.5,20.88,36.9
2025-11-29T22:22:19,3.088,929.9,2.619,0.0,30.3,20.88,36.9
2025-11-29T22:22:20,3.528,1298.0,2.579,0.0,35.5,20.87,37.0
2025-11-29T22:22:21,3.248,1001.3,2.901,0.0,39.8,20.88,36.9
2025-11-29T22:22:22,3.268,1110.8,2.619,0.0,27.3,20.88,36.9
2025-11-29T22:22:23,3.468,1068.4,2.478,0.0,38.8,20.87,37.0
2025-11-29T22:22:24,3.524,1281.2,2.506,0.0,31.5,20.87,36.9
2025-11-29T22:22:25,3.264,1096.0,2.708,0.0,27.3,20.87,37.0
2025-11-29T22:22:26,3.264,1082.3,2.655,0.0,31.2,20.88,36.9
2025-11-29T22:22:27,3.492,1163.9,2.579,0.0,30.5,20.88,37.0
2025-11-29T22:22:28,3.34,1155.7,2.671,0.0,24.6,20.86,36.9
2025-11-29T22:22:29,3.124,991.7,2.514,0.0,30.7,20.87,37.0
2025-11-29T22:22:30,3.236,1176.3,2.277,0.0,36.4,20.88,37.0
2025-11-29T22:22:31,3.46,1242.5,2.514,0.0,25.5,20.86,37.0
2025-11-29T22:22:32,3.284,1232.5,2.667,0.0,31.2,20.86,37.0
2025-11-29T22:22:33,3.184,1059.8,2.643,0.0,25.8,20.86,37.0
2025-11-29T22:22:34,3.408,1062.0,2.631,0.0,24.6,20.85,37.0
2025-11-29T22:22:35,3.14,850.4,2.567,0.0,22.7,20.87,37.0
2025-11-29T22:22:36,3.352,1056.7,2.643,0.0,23.4,20.87,37.0
2025-11-29T22:22:37,3.24,1081.9,2.708,0.0,28.0,20.86,37.0
2025-11-29T22:22:38,3.188,1032.6,2.462,0.0,26.1,20.87,37.0
2025-11-29T22:22:39,3.276,1276.3,2.49,0.0,43.0,20.88,37.0
2025-11-29T22:22:40,3.3,1262.6,2.587,0.0,27.5,20.86,37.0
2025-11-29T22:22:41,3.084,1039.1,2.732,0.0,26.3,20.87,37.0
2025-11-29T22:22:42,3.14,940.3,2.393,0.0,24.7,20.87,36.9
2025-11-29T22:22:43,3.276,1007.7,2.551,0.0,24.6,20.85,37.0
2025-11-29T22:22:44,3.152,1005.9,2.522,0.0,37.7,20.87,37.0
2025-11-29T22:22:45,3.216,1091.7,2.333,0.0,38.3,20.85,37.0
2025-11-29T22:22:46,3.096,998.3,2.446,0.0,43.5,20.85,37.0
2025-11-29T22:22:47,3.464,1202.4,2.575,0.0,20.1,20.88,37.0
2025-11-29T22:22:48,3.376,1086.7,2.599,0.0,30.7,20.86,37.0
2025-11-29T22:22:49,3.376,1124.7,2.397,7929.5,28.4,20.87,37.0
2025-11-29T22:22:50,3.204,952.0,2.385,0.0,28.0,20.88,37.0
2025-11-29T22:22:51,3.364,1154.3,2.623,0.0,21.9,20.86,37.0
2025-11-29T22:22:52,3.244,1097.4,2.684,0.0,35.1,20.87,37.0
2025-11-29T22:22:53,3.284,969.4,2.684,0.0,33.6,20.87,37.0
2025-11-29T22:22:54,3.196,993.5,2.583,0.0,20.1,20.85,37.0
2025-11-29T22:22:55,3.236,985.6,2.752,0.0,22.9,20.86,37.0
2025-11-29T22:22:56,3.24,1056.2,2.752,0.0,28.2,20.87,37.0
2025-11-29T22:22:57,3.396,1184.9,2.623,0.0,29.3,20.87,37.0
2025-11-29T22:22:58,3.284,1088.1,2.736,0.0,33.6,20.89,37.0
2025-11-29T22:22:59,3.168,1072.2,2.551,0.0,26.3,20.88,37.0
2025-11-29T22:23:00,3.484,1210.9,2.446,0.0,23.5,20.87,37.0
2025-11-29T22:23:01,3.372,1128.0,2.7,0.0,30.6,20.87,37.0
2025-11-29T22:23:02,3.2,965.7,2.643,0.0,21.7,20.88,37.0
2025-11-29T22:23:03,3.492,1168.5,2.538,0.0,28.1,20.88,36.9
2025-11-29T22:23:04,3.208,1092.4,2.821,0.0,19.6,20.88,37.0
2025-11-29T22:23:05,3.252,947.6,2.647,0.0,25.3,20.86,36.9
2025-11-29T22:23:06,3.232,938.0,2.619,0.0,29.3,20.87,36.9
2025-11-29T22:23:07,3.368,1104.8,2.643,0.0,27.8,20.87,36.9
2025-11-29T22:23:08,3.336,1155.2,2.909,0.0,30.6,20.88,36.9
2025-11-29T22:23:09,3.244,894.1,2.534,0.0,24.9,20.84,36.9
2025-11-29T22:23:10,3.216,958.0,2.579,0.0,23.9,20.86,36.9
2025-11-29T22:23:11,3.232,998.0,2.696,0.0,30.4,20.87,36.9
2025-11-29T22:23:12,3.36,1150.0,2.643,0.0,37.1,20.86,36.9
2025-11-29T22:23:13,3.052,920.0,2.732,0.0,29.5,20.86,36.9
2025-11-29T22:23:14,3.26,1193.4,2.671,0.0,22.8,20.87,37.0
2025-11-29T22:23:15,3.108,1002.4,2.567,0.0,25.5,20.86,36.9
2025-11-29T22:23:16,3.12,1046.0,2.829,0.0,19.2,20.88,37.0
2025-11-29T22:23:17,3.136,1111.5,2.538,0.0,26.5,20.86,36.9
2025-11-29T22:23:18,3.156,1002.3,2.542,0.0,19.6,20.86,36.9
2025-11-29T22:23:19,3.092,924.0,2.285,0.0,24.3,20.88,36.9
2025-11-29T22:23:20,3.092,896.5,2.45,0.0,24.0,20.86,36.9
2025-11-29T22:23:21,3.272,1090.2,2.579,0.0,24.9,20.89,36.9
2025-11-29T22:23:22,3.068,980.3,2.434,0.0,29.2,20.89,37.0
2025-11-29T22:23:23,3.096,958.6,2.514,0.0,25.9,20.87,37.0
2025-11-29T22:23:24,3.256,1232.3,2.414,0.0,19.8,20.85,36.9
2025-11-29T22:23:25,3.196,1060.0,2.635,0.0,20.3,20.85,37.0
2025-11-29T22:23:26,3.276,1114.1,2.575,0.0,27.5,20.87,37.0
2025-11-29T22:23:27,3.228,1092.4,2.393,0.0,21.7,20.85,37.0
2025-11-29T22:23:28,3.252,1057.7,2.522,0.0,23.5,20.88,37.0
2025-11-29T22:23:29,3.288,1259.1,2.579,0.0,21.6,20.87,37.0
2025-11-29T22:23:30,3.196,1109.4,2.587,0.0,28.7,20.85,37.0
2025-11-29T22:23:31,3.312,1118.4,2.49,0.0,19.0,20.86,36.9
2025-11-29T22:23:32,3.256,979.9,2.458,0.0,26.7,20.86,36.9
2025-11-29T22:23:33,3.248,975.1,2.349,0.0,29.4,20.89,37.0
2025-11-29T22:23:34,3.284,1072.9,2.349,0.0,24.7,20.87,37.0
2025-11-29T22:23:35,3.172,1154.7,2.534,0.0,35.4,20.87,37.0
2025-11-29T22:23:36,3.192,1199.9,2.514,0.0,34.1,20.89,36.9
2025-11-29T22:23:37,3.14,1009.3,2.47,0.0,27.3,20.88,36.9
2025-11-29T22:23:38,3.236,1152.3,2.458,0.0,25.4,20.89,37.0
2025-11-29T22:23:39,3.072,966.8,2.643,0.0,27.0,20.88,36.9
2025-11-29T22:23:40,3.072,1088.1,2.301,0.0,28.4,20.88,36.9
2025-11-29T22:23:41,3.04,1009.6,2.132,0.0,18.3,20.88,37.0
2025-11-29T22:23:42,3.184,1009.8,2.559,0.0,20.9,20.88,36.9
2025-11-29T22:23:43,3.148,1161.2,2.514,0.0,27.6,20.87,37.0
2025-11-29T22:23:44,2.996,934.1,2.256,0.0,27.1,20.87,37.0
2025-11-29T22:23:45,3.148,1157.7,2.635,0.0,27.6,20.85,37.0
2025-11-29T22:23:46,3.244,1259.3,2.514,0.0,28.9,20.87,37.0
2025-11-29T22:23:47,3.236,1036.7,2.305,0.0,31.2,20.86,37.0
2025-11-29T22:23:48,3.024,915.4,2.45,0.0,34.1,20.86,37.0
2025-11-29T22:23:49,3.108,1016.2,2.333,0.0,31.3,20.88,37.0
2025-11-29T22:23:50,3.004,1025.8,2.401,0.0,27.7,20.87,37.0
2025-11-29T22:23:51,3.128,990.7,2.514,0.0,27.7,20.89,37.0
2025-11-29T22:23:52,3.288,810.5,2.236,0.0,27.2,20.88,37.0
2025-11-29T22:23:53,3.18,951.9,2.587,0.0,19.4,20.88,37.0
2025-11-29T22:23:54,3.248,1089.8,2.526,0.0,26.9,20.88,37.0
2025-11-29T22:23:55,3.056,946.6,2.345,0.0,17.0,20.87,37.0
2025-11-29T22:23:56,3.252,1099.5,2.534,0.0,20.2,20.88,37.0
2025-11-29T22:23:57,3.136,1073.8,2.575,0.0,18.6,20.88,37.0
2025-11-29T22:23:58,3.224,1082.4,2.639,0.0,36.3,20.88,37.0
2025-11-29T22:23:59,3.152,1139.1,2.651,0.0,22.4,20.88,37.0
2025-11-29T22:24:00,3.164,1086.6,2.764,0.0,22.2,20.86,37.0
2025-11-29T22:24:01,3.088,1035.5,2.357,0.0,24.8,20.86,37.0
2025-11-29T22:24:02,3.212,1083.1,2.321,0.0,21.4,20.88,37.0
2025-11-29T22:24:03,3.088,929.8,2.514,0.0,27.6,20.86,37.0
2025-11-29T22:24:04,3.252,1089.1,2.792,0.0,25.3,20.86,37.0
2025-11-29T22:24:05,3.232,1181.5,2.47,0.0,29.4,20.86,37.0
2025-11-29T22:24:06,3.152,929.6,2.631,0.0,23.3,20.86,37.0
2025-11-29T22:24:07,3.02,1000.5,2.647,0.0,40.9,20.86,37.0
2025-11-29T22:24:08,3.292,1127.8,2.458,0.0,25.5,20.89,37.0
2025-11-29T22:24:09,3.22,1171.8,2.579,0.0,38.2,20.87,37.0
2025-11-29T22:24:10,3.308,1140.0,2.41,0.0,36.8,20.87,37.0
2025-11-29T22:24:11,3.012,854.5,2.321,0.0,32.7,20.86,37.0
2025-11-29T22:24:12,3.092,1052.7,2.514,0.0,32.2,20.87,37.0
2025-11-29T22:24:13,3.08,990.4,2.522,0.0,28.9,20.88,37.0
2025-11-29T22:24:14,3.224,1143.1,2.285,0.0,19.0,20.87,37.0
2025-11-29T22:24:15,3.264,1109.7,2.41,0.0,33.8,20.86,37.0
2025-11-29T22:24:16,3.204,1160.2,2.418,0.0,21.0,20.86,37.0
2025-11-29T22:24:17,3.24,1129.4,2.522,0.0,20.1,20.86,37.0
2025-11-29T22:24:18,3.192,1131.0,2.458,0.0,22.2,20.86,37.0
2025-11-29T22:24:19,3.052,953.6,2.232,0.0,27.2,20.85,37.0
2025-11-29T22:24:20,3.136,908.2,2.385,0.0,32.7,20.87,37.0
