2025-12-01T02:26:20,2.132,896.9,1.797,-3834.6,28.7,17.82,45.5
2025-12-01T02:26:21,2.164,848.3,1.809,-8203.1,27.8,17.82,45.5
2025-12-01T02:26:22,2.172,916.2,1.745,-4761.8,21.2,17.83,45.5
2025-12-01T02:26:23,2.136,897.6,1.696,-8124.5,24.5,17.84,45.5
2025-12-01T02:26:24,2.12,943.5,1.704,-3455.0,24.1,17.82,45.5
2025-12-01T02:26:25,2.248,1009.9,1.406,-7898.5,22.9,17.84,45.5
2025-12-01T02:26:26,2.38,1125.7,1.805,-2690.9,20.6,17.83,45.5
2025-12-01T02:26:27,2.32,1113.6,1.741,-4822.3,27.5,17.84,45.6
2025-12-01T02:26:28,2.272,968.6,1.64,-3864.4,43.5,17.82,45.5
2025-12-01T02:26:29,2.348,1037.2,1.66,-6737.5,18.3,17.84,45.5
2025-12-01T02:26:30,2.392,1027.5,1.741,-2170.9,25.7,17.84,45.5
2025-12-01T02:26:31,2.228,934.4,1.716,-3586.6,28.1,17.84,45.5
2025-12-01T02:26:32,2.252,983.0,1.745,-2150.6,19.7,17.83,45.5
2025-12-01T02:26:33,2.44,1083.1,1.636,-2982.4,22.5,17.83,45.6
2025-12-01T02:26:34,2.352,1057.2,1.874,-2008.6,31.7,17.82,45.6
2025-12-01T02:26:35,2.352,1150.9,1.749,-4669.1,15.7,17.83,45.5
2025-12-01T02:26:36,2.136,819.0,1.612,-3063.6,24.8,17.82,45.6
2025-12-01T02:26:37,2.336,1112.5,1.741,-2280.0,25.6,17.84,45.5
2025-12-01T02:26:38,2.304,1102.5,1.66,-2784.4,22.9,17.84,45.5
2025-12-01T02:26:39,2.272,1106.2,1.434,-3465.7,24.3,17.83,45.5
2025-12-01T02:26:40,2.252,999.8,1.668,-3104.2,22.0,17.83,45.5
2025-12-01T02:26:41,2.312,1102.3,1.64,-1927.4,24.0,17.84,45.5
2025-12-01T02:26:42,2.248,979.1,1.777,-3915.7,22.4,17.81,45.6
2025-12-01T02:26:43,2.464,1096.1,1.648,-5637.1,23.3,17.83,45.5
2025-12-01T02:26:44,2.404,1104.4,1.624,-4956.7,21.9,17.81,45.6
2025-12-01T02:26:45,2.448,1130.0,1.741,-2962.1,25.1,17.83,45.5
2025-12-01T02:26:46,2.352,1087.3,1.7,-1983.9,21.8,17.82,45.5
2025-12-01T02:26:47,2.4,1222.0,1.612,-3854.9,32.8,17.83,45.5
2025-12-01T02:26:48,2.116,910.4,1.741,-9718.3,23.3,17.83,45.5
2025-12-01T02:26:49,2.516,1056.4,1.475,-2759.3,18.7,17.81,45.5
2025-12-01T02:26:50,2.26,1011.4,1.491,-2199.3,26.8,17.82,45.6
2025-12-01T02:26:51,2.368,1070.8,1.575,-2808.5,28.2,17.83,45.6
2025-12-01T02:26:52,2.264,910.0,1.793,-1907.1,23.4,17.83,45.5
2025-12-01T02:26:53,2.38,1075.8,1.741,-7931.2,22.5,17.84,45.6
2025-12-01T02:26:56,2.476,1118.3,1.479,-5822.9,25.1,17.84,45.5
2025-12-01T02:26:56,2.164,1064.7,1.866,-2552.8,32.1,17.85,45.6
2025-12-01T02:26:56,2.316,1009.3,1.785,-5024.0,18.8,17.83,45.5
2025-12-01T02:26:57,2.292,1004.4,1.793,-3794.0,31.4,17.82,45.6
2025-12-01T02:26:58,2.284,1051.6,1.318,-5288.0,32.7,17.85,45.6
2025-12-01T02:26:59,2.272,1014.1,1.483,-5011.3,27.6,17.83,45.6
2025-12-01T02:27:00,2.284,1070.1,1.447,-2170.9,28.4,17.83,45.6
2025-12-01T02:27:01,2.344,1091.7,1.418,-6485.7,29.8,17.85,45.6
2025-12-01T02:27:02,2.3,1063.6,1.87,-1886.8,21.4,17.83,45.6
2025-12-01T02:27:03,2.404,835.8,1.656,-7303.9,49.5,17.82,45.6
2025-12-01T02:27:04,2.408,1060.3,2.127,-2028.9,22.1,17.82,45.5
2025-12-01T02:27:05,2.416,1047.9,1.769,-4560.0,32.2,17.84,45.6
2025-12-01T02:27:06,2.568,1160.5,1.672,-2711.2,21.9,17.84,45.6
2025-12-01T02:27:07,2.48,1086.2,1.817,-2191.2,26.3,17.83,45.5
2025-12-01T02:27:08,2.408,1042.8,1.684,-2820.1,30.6,17.83,45.5
2025-12-01T02:27:09,2.332,877.8,1.898,-5604.4,31.7,17.83,45.5
2025-12-01T02:27:10,2.476,1088.3,1.87,-4392.5,28.6,17.84,45.5
2025-12-01T02:27:11,2.424,1019.2,1.797,-7547.4,22.9,17.84,45.6
2025-12-01T02:27:12,2.516,908.6,1.749,-5400.0,21.9,17.84,45.5
2025-12-01T02:27:13,2.536,1211.8,1.737,-6171.0,40.8,17.83,45.6
2025-12-01T02:27:14,2.36,876.6,1.825,-4767.8,24.1,17.83,45.6
2025-12-01T02:27:15,2.368,967.3,2.043,-2219.5,24.9,17.83,45.5
2025-12-01T02:27:16,2.284,993.9,1.741,-8728.4,23.1,17.85,45.6
2025-12-01T02:27:17,2.408,1102.8,1.749,-1907.1,26.5,17.82,45.5
2025-12-01T02:27:18,2.408,1037.8,1.862,-3188.0,22.9,17.85,45.5
2025-12-01T02:27:19,2.348,1055.1,1.741,-2861.2,25.3,17.83,45.6
2025-12-01T02:27:20,2.496,1111.2,1.773,-6269.2,26.8,17.83,45.5
2025-12-01T02:27:21,2.464,1110.6,1.845,-2515.8,20.1,17.84,45.5
2025-12-01T02:27:22,2.528,1079.5,1.688,-2735.2,21.3,17.85,45.6
2025-12-01T02:27:23,2.508,1084.1,1.749,-6025.7,21.4,17.82,45.5
2025-12-01T02:27:24,2.596,1189.5,1.741,-5903.7,30.7,17.82,45.5
2025-12-01T02:27:25,2.512,1103.9,1.733,-6312.6,25.0,17.83,45.5
2025-12-01T02:27:26,2.456,1017.9,1.962,-5247.5,21.2,17.83,45.6
2025-12-01T02:27:27,2.476,1001.2,1.902,-4301.2,26.5,17.84,45.6
2025-12-01T02:27:28,2.632,1167.7,1.882,-4855.8,29.1,17.83,45.5
2025-12-01T02:27:29,2.528,1037.5,1.922,-3023.0,21.3,17.83,45.6
2025-12-01T02:27:30,2.428,1024.7,1.89,-5730.2,22.2,17.83,45.6
2025-12-01T02:27:31,2.572,1156.7,2.152,-4042.3,25.1,17.84,45.5
2025-12-01T02:27:32,2.716,1248.8,1.845,-2303.3,28.6,17.84,45.5
2025-12-01T02:27:33,2.44,1011.7,1.938,-3087.1,23.8,17.83,45.6
2025-12-01T02:27:34,2.14,916.6,1.974,-9373.4,32.3,17.84,45.6
2025-12-01T02:27:35,2.556,1138.9,1.733,-6127.2,25.8,17.83,45.5
2025-12-01T02:27:36,2.34,933.8,1.922,-10184.9,18.1,17.83,45.6
2025-12-01T02:27:37,2.376,1003.5,1.797,-9677.7,22.0,17.83,45.5
2025-12-01T02:27:38,2.54,1076.4,1.87,-3030.7,27.1,17.83,45.5
2025-12-01T02:27:39,2.456,1093.7,1.805,-3176.5,25.9,17.83,45.6
2025-12-01T02:27:40,2.564,1119.2,1.721,-6817.0,20.4,17.82,45.6
2025-12-01T02:27:41,2.536,1190.0,1.914,-4950.4,31.1,17.84,45.5
2025-12-01T02:27:42,2.496,1023.2,1.809,-4505.7,24.8,17.84,45.6
2025-12-01T02:27:43,2.584,1010.7,1.962,-9859.9,22.0,17.83,45.6
2025-12-01T02:27:44,2.532,980.8,2.027,-3773.7,28.2,17.86,45.6
2025-12-01T02:27:45,2.508,1100.9,1.668,-4291.8,25.9,17.84,45.6
2025-12-01T02:27:46,2.576,1046.1,1.805,-5952.2,30.8,17.84,45.6
2025-12-01T02:27:47,2.34,947.6,1.555,-7983.0,25.4,17.82,45.6
2025-12-01T02:27:48,2.396,913.5,2.003,-3996.9,26.5,17.83,45.5
2025-12-01T02:27:49,2.472,926.7,1.825,-4504.1,26.3,17.83,45.6
2025-12-01T02:27:50,2.496,860.2,2.011,-2256.7,29.0,17.83,45.6
2025-12-01T02:27:51,2.5,1007.4,1.954,-2292.6,32.4,17.83,45.5
2025-12-01T02:27:52,2.588,935.8,1.849,-4667.3,16.2,17.85,45.6
2025-12-01T02:27:53,2.524,961.5,1.942,-5831.1,16.5,17.83,45.6
2025-12-01T02:27:54,2.5,942.0,1.874,-10144.3,29.3,17.85,45.6
2025-12-01T02:27:55,2.432,912.5,1.938,-4869.3,38.9,17.83,45.6
2025-12-01T02:27:56,2.736,1245.9,1.845,-6675.0,21.6,17.83,45.6
2025-12-01T02:27:57,2.408,935.4,1.962,-4266.5,24.1,17.83,45.6
2025-12-01T02:27:58,2.588,982.3,1.999,-10272.1,24.8,17.82,45.5
2025-12-01T02:27:59,2.356,901.4,1.93,-2755.4,20.4,17.84,45.6
2025-12-01T02:28:00,2.68,1246.6,1.833,-2252.0,23.0,17.83,45.6
2025-12-01T02:28:01,2.572,1149.1,1.87,-3631.7,17.3,17.84,45.6
2025-12-01T02:28:02,2.712,1098.2,1.845,-5072.2,20.6,17.85,45.6
2025-12-01T02:28:03,2.412,950.1,1.978,-3611.7,30.1,17.85,45.6
2025-12-01T02:28:04,2.464,965.3,1.99,-4565.0,25.6,17.85,45.6
2025-12-01T02:28:05,2.396,920.1,2.172,-5133.0,29.6,17.83,45.6
2025-12-01T02:28:06,2.564,1059.3,1.878,-8061.7,22.2,17.83,45.5
2025-12-01T02:28:07,2.648,1082.6,1.87,-2941.9,26.2,17.85,45.6
2025-12-01T02:28:08,2.592,1108.4,1.946,-5293.6,24.3,17.82,45.6
2025-12-01T02:28:09,2.272,892.9,1.906,-9611.1,24.8,17.83,45.6
2025-12-01T02:28:10,2.384,935.3,1.87,-4524.4,16.5,17.83,45.6
2025-12-01T02:28:11,2.736,1232.1,1.801,-6085.0,24.3,17.83,45.6
2025-12-01T02:28:12,2.592,1217.2,1.91,-3868.6,21.7,17.82,45.6
2025-12-01T02:28:13,2.648,1172.7,1.821,-2350.2,24.4,17.83,45.6
2025-12-01T02:28:14,2.356,964.9,2.059,-4240.3,17.7,17.83,45.6
2025-12-01T02:28:15,2.296,955.8,1.797,-2760.4,20.4,17.84,45.6
2025-12-01T02:28:16,2.544,1201.3,1.745,-3241.7,13.0,17.83,45.6
2025-12-01T02:28:17,2.504,1045.2,1.753,-6066.3,21.5,17.83,45.6
2025-12-01T02:28:18,2.46,1008.0,1.87,-3692.5,17.5,17.82,45.6
2025-12-01T02:28:19,2.452,925.7,1.769,-4950.4,21.1,17.81,45.6
2025-12-01T02:28:20,2.544,1108.3,1.974,-6234.7,18.1,17.82,45.6
2025-12-01T02:28:21,2.348,963.5,1.833,-4483.8,29.5,17.82,45.6
2025-12-01T02:28:22,2.48,1022.9,2.256,-2101.3,33.6,17.84,45.6
2025-12-01T02:28:23,2.384,1012.1,1.769,-9657.9,28.1,17.83,45.6
2025-12-01T02:28:24,2.62,1194.4,1.886,-7192.5,31.2,17.82,45.6
2025-12-01T02:28:25,2.608,1251.9,1.741,-5429.8,20.5,17.83,45.5
2025-12-01T02:28:26,2.616,1242.7,1.716,-6634.4,20.6,17.82,45.6
2025-12-01T02:28:27,2.7,1200.4,1.785,-3185.3,18.1,17.84,45.6
2025-12-01T02:28:28,2.492,944.4,1.862,-7656.7,18.8,17.83,45.6
2025-12-01T02:28:29,2.352,1073.3,1.833,-5531.2,25.9,17.83,45.6
2025-12-01T02:28:30,2.608,1217.2,1.918,-7233.3,33.7,17.82,45.5
2025-12-01T02:28:31,2.548,1070.0,1.805,-3465.7,22.7,17.81,45.6
2025-12-01T02:28:32,2.388,955.4,1.898,-2974.2,30.1,17.82,45.6
2025-12-01T02:28:33,2.652,1100.3,1.878,-2343.8,21.6,17.81,45.6
2025-12-01T02:28:34,2.536,1036.3,1.922,-2414.4,33.2,17.81,45.6
2025-12-01T02:28:35,2.34,931.4,1.68,-6167.8,31.1,17.8,45.6
2025-12-01T02:28:36,2.5,1177.6,1.986,-3915.7,30.3,17.82,45.6
2025-12-01T02:28:37,2.436,945.5,1.91,-2703.7,27.7,17.81,45.6
2025-12-01T02:28:38,2.572,1105.4,1.793,-1927.4,26.6,17.81,45.6
2025-12-01T02:28:39,2.56,1025.3,1.588,-9048.8,17.1,17.83,45.6
2025-12-01T02:28:40,2.636,1107.9,1.938,-4625.8,27.9,17.8,45.6
2025-12-01T02:28:43,2.524,945.5,1.733,-2434.6,35.5,17.82,45.6
2025-12-01T02:28:43,2.64,996.1,1.914,-3023.0,30.2,17.8,45.6
2025-12-01T02:28:43,2.484,989.8,2.059,-4524.4,24.6,17.8,45.6
2025-12-01T02:28:44,2.38,898.3,1.87,-3509.9,33.5,17.82,45.6
2025-12-01T02:28:45,2.512,932.4,1.777,-2110.0,27.5,17.83,45.6
2025-12-01T02:28:46,2.612,924.8,1.797,-2017.7,22.5,17.81,45.6
2025-12-01T02:28:47,2.38,896.8,1.761,-2473.4,19.3,17.81,45.6
2025-12-01T02:28:48,2.316,1164.0,1.978,-4260.6,26.5,17.82,45.6
2025-12-01T02:28:49,2.576,1151.5,1.668,-5220.0,27.5,17.82,45.6
2025-12-01T02:28:50,2.472,1069.5,1.801,-2380.9,25.4,17.82,45.5
2025-12-01T02:28:51,2.34,1000.0,1.805,-4869.3,24.7,17.83,45.6
2025-12-01T02:28:52,2.596,1081.1,1.789,-2897.3,23.5,17.84,45.5
2025-12-01T02:28:53,2.536,1009.6,1.592,-5920.0,22.1,17.83,45.6
2025-12-01T02:28:54,2.4,1045.8,1.612,-7828.6,26.2,17.83,45.6
2025-12-01T02:28:55,2.504,1115.0,1.64,-5702.2,23.2,17.81,45.6
2025-12-01T02:28:56,2.612,1177.7,1.612,-2069.4,24.7,17.84,45.6
2025-12-01T02:28:57,2.568,1119.9,1.87,-3327.3,20.4,17.82,45.6
2025-12-01T02:28:58,2.612,1199.9,1.978,-2058.0,25.8,17.84,45.6
2025-12-01T02:28:59,2.312,928.3,1.87,-3530.2,21.2,17.83,45.6
2025-12-01T02:29:00,2.604,1123.4,1.741,-3026.5,28.1,17.82,45.6
2025-12-01T02:29:01,2.264,954.5,1.906,-2657.8,14.1,17.81,45.6
2025-12-01T02:29:02,2.456,1088.4,1.995,-5782.3,23.3,17.83,45.6
2025-12-01T02:29:03,2.492,1084.5,1.741,-6709.7,34.6,17.82,45.6
2025-12-01T02:29:04,2.48,1158.1,1.793,-5031.0,17.8,17.82,45.6
2025-12-01T02:29:05,2.536,1010.9,1.825,-3631.7,28.6,17.83,45.6
2025-12-01T02:29:06,2.592,1209.7,1.829,-8135.8,24.7,17.84,45.6
2025-12-01T02:29:07,2.512,1195.9,1.753,-4263.2,15.6,17.81,45.6
2025-12-01T02:29:08,2.564,1049.0,1.721,-6032.9,19.2,17.84,45.6
2025-12-01T02:29:09,2.516,1104.1,1.954,-3347.6,21.9,17.81,45.6
2025-12-01T02:29:10,2.496,1085.0,1.761,-5238.8,22.8,17.82,45.6
2025-12-01T02:29:11,2.432,881.9,1.773,-4620.5,19.7,17.81,45.6
2025-12-01T02:29:12,2.492,1104.8,1.741,-3636.9,27.8,17.81,45.6
2025-12-01T02:29:13,2.372,1036.6,1.874,-9725.1,27.0,17.84,45.6
2025-12-01T02:29:14,2.468,1021.4,1.547,-5326.7,24.8,17.81,45.6
2025-12-01T02:29:15,2.536,1198.2,1.68,-7667.2,26.6,17.83,45.6
2025-12-01T02:29:16,2.46,1012.2,1.87,-3372.6,22.0,17.82,45.7
2025-12-01T02:29:17,2.344,951.8,1.938,-2982.4,23.5,17.8,45.6
2025-12-01T02:29:18,2.528,1196.9,1.91,-4522.6,22.6,17.79,45.6
2025-12-01T02:29:19,2.516,1111.7,1.805,-7344.5,21.5,17.82,45.7
2025-12-01T02:29:20,2.44,1208.9,1.696,-6046.0,32.8,17.8,45.6
2025-12-01T02:29:21,2.188,901.4,1.809,-4463.5,26.0,17.82,45.6
2025-12-01T02:29:22,2.504,1099.0,1.882,-2069.4,22.9,17.82,45.6
2025-12-01T02:29:23,2.44,1182.4,1.616,-5133.0,21.8,17.82,45.7
2025-12-01T02:29:24,2.48,1116.0,1.612,-5985.2,31.5,17.83,45.6
2025-12-01T02:29:25,2.352,1030.4,1.862,-4057.7,24.3,17.82,45.6
2025-12-01T02:29:26,2.452,1075.9,1.656,-5520.9,25.4,17.84,45.6
2025-12-01T02:29:27,2.42,1079.0,1.708,-6898.2,18.9,17.82,45.6
2025-12-01T02:29:28,2.476,1082.2,1.741,-5641.8,18.0,17.82,45.6
2025-12-01T02:29:29,2.448,965.3,1.825,-5323.0,23.7,17.82,45.6
2025-12-01T02:29:30,2.2,1089.9,1.898,-5620.0,22.3,17.81,45.6
2025-12-01T02:29:31,2.348,994.3,1.845,-3188.0,19.0,17.82,45.6
2025-12-01T02:29:32,2.296,864.3,1.797,-2262.9,26.5,17.8,45.6
2025-12-01T02:29:33,2.268,975.7,1.741,-9664.7,22.9,17.81,45.6
2025-12-01T02:29:34,2.448,1144.9,1.942,-4362.1,25.3,17.81,45.6
2025-12-01T02:29:35,2.476,1185.9,1.688,-6004.4,18.0,17.82,45.6
2025-12-01T02:29:36,2.356,1068.5,1.922,-5790.8,27.6,17.83,45.6
2025-12-01T02:29:37,2.424,973.2,1.745,-7747.9,29.8,17.82,45.6
2025-12-01T02:29:38,2.492,1070.0,1.99,-2536.1,32.8,17.81,45.6
2025-12-01T02:29:39,2.536,1256.9,1.845,-7872.0,31.4,17.81,45.6
2025-12-01T02:29:40,2.4,1062.3,1.753,-3692.4,25.5,17.83,45.6
2025-12-01T02:29:41,2.48,1239.8,1.938,-4619.4,29.5,17.8,45.6
2025-12-01T02:29:42,2.56,1139.0,1.6,-1634.3,24.5,17.8,45.6
2025-12-01T02:29:43,2.296,910.0,1.87,-3949.2,21.9,17.8,45.6
2025-12-01T02:29:44,2.38,994.6,1.781,-4037.4,29.1,17.8,45.6
2025-12-01T02:29:45,2.472,926.7,1.737,-3607.0,25.3,17.84,45.6
2025-12-01T02:29:46,2.504,1077.1,2.168,-1856.3,22.2,17.81,45.7
2025-12-01T02:29:47,2.396,1100.0,1.886,-5396.8,24.8,17.81,45.6
2025-12-01T02:29:48,2.432,1083.4,1.684,-3192.3,29.2,17.83,45.6
2025-12-01T02:29:49,2.352,1124.3,1.741,-3408.5,24.7,17.83,45.6
2025-12-01T02:29:50,2.096,826.4,1.841,-5125.9,22.8,17.82,45.6
2025-12-01T02:29:51,2.384,1161.0,1.741,-4118.6,29.1,17.83,45.6
2025-12-01T02:29:52,2.496,1134.1,1.87,-3530.2,16.3,17.85,45.6
2025-12-01T02:29:53,2.396,1097.3,1.616,-4390.5,24.0,17.82,45.6
2025-12-01T02:29:54,2.32,1000.8,1.463,-5932.0,21.4,17.81,45.6
2025-12-01T02:29:55,2.26,1000.5,1.712,-6767.1,24.4,17.81,45.6
2025-12-01T02:29:56,2.36,1073.8,1.858,-1724.5,16.7,17.83,45.6
2025-12-01T02:29:57,2.352,1053.0,1.862,-1879.0,23.2,17.83,45.6
2025-12-01T02:29:58,2.476,1146.8,1.733,-1886.8,27.5,17.82,45.6
2025-12-01T02:29:59,2.312,1001.8,1.672,-8283.9,18.6,17.81,45.6
2025-12-01T02:30:00,2.436,1124.1,1.696,-1974.6,29.3,17.81,45.6
2025-12-01T02:30:01,2.396,1136.3,1.741,-2679.8,16.6,17.81,45.6
2025-12-01T02:30:02,2.136,924.9,1.741,-3621.6,25.0,17.82,45.6
2025-12-01T02:30:03,2.468,1254.9,1.68,-3046.7,18.3,17.81,45.6
2025-12-01T02:30:04,2.36,1057.7,1.567,-3985.8,20.2,17.82,45.6
2025-12-01T02:30:05,2.38,1072.2,1.463,-5904.0,19.7,17.81,45.6
2025-12-01T02:30:06,2.324,988.4,1.741,-9718.3,18.7,17.81,45.6
2025-12-01T02:30:07,2.348,1071.0,1.866,-1643.4,27.7,17.81,45.6
2025-12-01T02:30:08,2.3,1047.6,1.471,-5559.1,19.3,17.83,45.6
2025-12-01T02:30:09,2.348,1037.7,1.87,-3570.8,25.2,17.82,45.6
2025-12-01T02:30:10,2.396,1079.8,1.837,-1886.8,25.3,17.82,45.6
2025-12-01T02:30:11,2.396,1072.6,1.781,-2309.7,27.1,17.82,45.6
2025-12-01T02:30:12,2.128,836.5,1.761,-4565.0,23.4,17.82,45.6
2025-12-01T02:30:13,2.468,1004.3,1.825,-3773.1,17.8,17.81,45.6
2025-12-01T02:30:14,2.444,1123.4,1.813,-1684.0,19.0,17.81,45.6
2025-12-01T02:30:15,2.408,1065.0,1.438,-6838.6,29.0,17.81,45.5
2025-12-01T02:30:16,2.38,1033.6,1.829,-2239.6,16.3,17.8,45.6
2025-12-01T02:30:17,2.176,940.2,1.813,-4767.8,27.7,17.83,45.6
2025-12-01T02:30:18,2.356,1030.1,1.801,-3394.4,21.0,17.83,45.6
2025-12-01T02:30:19,2.428,1111.1,1.378,-5640.3,19.8,17.83,45.6
2025-12-01T02:30:20,2.524,1037.4,1.737,-4031.9,17.6,17.83,45.6
2025-12-01T02:30:21,2.224,949.1,1.813,-3286.8,18.9,17.82,45.6
2025-12-01T02:30:22,2.476,1149.0,1.547,-5721.4,18.0,17.83,45.6
2025-12-01T02:30:23,2.412,1023.6,1.946,-2008.6,25.3,17.8,45.6
2025-12-01T02:30:24,2.464,1083.1,1.862,-2454.9,25.6,17.81,45.6
2025-12-01T02:30:25,2.404,996.5,1.785,-3006.4,25.6,17.83,45.6
2025-12-01T02:30:26,2.376,998.5,1.813,-3205.6,22.4,17.82,45.6
2025-12-01T02:30:27,2.428,1029.9,1.777,-4277.5,24.6,17.83,45.6
2025-12-01T02:30:28,2.204,892.2,1.805,-3879.3,24.9,17.81,45.6
2025-12-01T02:30:29,2.492,889.3,1.809,-5457.7,28.7,17.81,45.6
2025-12-01T02:30:30,2.412,1155.3,1.89,-2637.5,23.8,17.8,45.6
2025-12-01T02:30:31,2.54,1286.7,1.91,-4463.5,32.3,17.81,45.6
2025-12-01T02:30:32,2.52,1120.0,1.664,-3500.2,19.0,17.85,45.6
2025-12-01T02:30:33,2.296,1061.8,1.737,-9213.4,33.4,17.82,45.6
2025-12-01T02:30:34,2.42,1101.6,1.821,-3591.1,26.2,17.82,45.6
2025-12-01T02:30:35,2.34,1002.7,1.874,-1968.0,21.8,17.82,45.6
2025-12-01T02:30:36,2.408,986.6,1.793,-3652.0,26.9,17.82,45.6
2025-12-01T02:30:37,2.46,1040.9,1.93,-2360.7,21.7,17.83,45.6
2025-12-01T02:30:38,2.46,1063.9,1.858,-2623.0,27.7,17.82,45.6
2025-12-01T02:30:39,2.424,1057.7,1.805,-3043.3,29.3,17.82,45.6
2025-12-01T02:30:40,2.188,871.9,1.87,-5498.2,26.6,17.83,45.6
2025-12-01T02:30:41,2.36,864.9,1.777,-2330.0,18.1,17.83,45.6
2025-12-01T02:30:42,2.508,1088.8,1.862,-3091.3,22.0,17.81,45.6
2025-12-01T02:30:43,2.512,1078.9,1.547,-4991.0,24.2,17.81,45.6
2025-12-01T02:30:44,2.36,975.4,1.684,-1916.8,28.1,17.81,45.6
2025-12-01T02:30:45,2.184,1066.9,1.882,-8566.8,24.5,17.81,45.6
2025-12-01T02:30:46,2.468,860.7,1.696,-5551.4,15.6,17.81,45.7
2025-12-01T02:30:47,2.344,1001.4,1.793,-3550.5,29.7,17.79,45.6
2025-12-01T02:30:48,2.5,1022.9,1.688,-5629.4,28.5,17.79,45.6
2025-12-01T02:30:49,2.368,1122.1,1.704,-4828.7,22.2,17.79,45.6
2025-12-01T02:30:50,2.532,1051.8,1.741,-7547.4,28.1,17.82,45.6
2025-12-01T02:30:51,2.372,1104.5,1.866,-9900.3,29.1,17.8,45.5
2025-12-01T02:30:52,2.404,881.4,1.793,-5295.3,22.6,17.79,45.6
2025-12-01T02:30:53,2.328,975.6,1.841,-4191.0,26.3,17.8,45.6
2025-12-01T02:30:54,2.412,1011.0,1.761,-4098.3,22.2,17.82,45.6
2025-12-01T02:30:55,2.412,987.2,1.914,-2280.0,24.5,17.81,45.6
2025-12-01T02:30:56,2.496,1222.5,1.87,-7344.5,26.5,17.81,45.6
2025-12-01T02:30:57,2.476,1017.9,1.712,-5442.6,24.8,17.81,45.6
2025-12-01T02:30:58,2.588,1145.0,1.974,-2069.4,31.2,17.8,45.6
2025-12-01T02:30:59,2.412,1232.0,2.055,-5576.5,20.0,17.81,45.6
2025-12-01T02:31:00,2.468,918.7,1.99,-1968.0,27.8,17.81,45.6
2025-12-01T02:31:01,2.612,1024.6,2.111,-2211.5,28.3,17.8,45.6
2025-12-01T02:31:02,2.576,1083.9,1.91,-3469.4,23.5,17.82,45.6
2025-12-01T02:31:03,2.688,982.7,1.934,-4532.1,25.2,17.81,45.6
2025-12-01T02:31:04,2.54,1029.4,1.999,-4057.7,17.9,17.82,45.7
2025-12-01T02:31:05,2.52,1048.1,2.059,-3631.8,22.6,17.79,45.6
2025-12-01T02:31:06,2.516,1059.0,2.039,-3753.4,19.1,17.81,45.6
2025-12-01T02:31:07,2.56,1016.5,1.829,-6248.9,27.6,17.8,45.6
2025-12-01T02:31:08,2.384,916.6,2.027,-7892.3,28.0,17.81,45.6
2025-12-01T02:31:09,2.612,1119.3,1.954,-4741.6,18.1,17.81,45.6
2025-12-01T02:31:10,2.64,1196.8,2.059,-8358.9,24.1,17.83,45.6
2025-12-01T02:31:11,2.576,1015.6,1.862,-6205.9,26.3,17.82,45.6
2025-12-01T02:31:12,2.588,1034.8,1.841,-7431.8,20.9,17.79,45.6
2025-12-01T02:31:13,2.448,946.8,1.918,-4392.5,25.5,17.8,45.6
2025-12-01T02:31:14,2.624,1247.1,1.805,-7212.8,20.4,17.81,45.6
2025-12-01T02:31:15,2.616,1079.7,1.978,-4110.4,30.8,17.8,45.6
2025-12-01T02:31:16,2.236,921.4,1.962,-8257.5,28.9,17.81,45.6
2025-12-01T02:31:17,2.604,1155.1,1.793,-3228.3,28.5,17.79,45.6
2025-12-01T02:31:18,2.544,1030.9,1.676,-2471.8,22.8,17.8,45.6
2025-12-01T02:31:19,2.56,1110.9,1.825,-6106.9,30.9,17.83,45.6
2025-12-01T02:31:20,2.376,1003.0,1.87,-3083.9,26.6,17.81,45.6
2025-12-01T02:31:21,2.344,928.7,1.866,-7777.6,28.0,17.81,45.6
2025-12-01T02:31:22,2.468,1062.7,1.829,-2196.3,24.7,17.81,45.6
2025-12-01T02:31:23,2.364,1017.1,1.805,-3834.6,31.1,17.83,45.6
2025-12-01T02:31:24,2.516,1086.6,1.978,-2448.2,20.2,17.81,45.6
2025-12-01T02:31:25,2.528,1015.8,1.999,-1896.6,22.5,17.8,45.6
2025-12-01T02:31:26,2.768,1145.6,1.93,-4194.0,20.5,17.81,45.6
2025-12-01T02:31:27,2.584,1073.2,1.89,-3309.0,29.9,17.81,45.6
2025-12-01T02:31:28,2.628,1187.5,1.934,-6005.5,33.0,17.78,45.6
2025-12-01T02:31:29,2.604,1120.5,1.962,-4862.6,18.1,17.8,45.6
2025-12-01T02:31:30,2.58,1094.2,1.882,-3773.7,26.1,17.8,45.6
2025-12-01T02:31:31,2.344,968.4,1.845,-8465.8,22.8,17.79,45.6
2025-12-01T02:31:32,2.584,925.1,1.809,-2617.2,32.4,17.8,45.6
2025-12-01T02:31:33,2.56,1064.7,1.898,-3469.4,28.8,17.8,45.6
2025-12-01T02:31:34,2.488,989.6,1.781,-6938.7,19.7,17.8,45.6
2025-12-01T02:31:35,2.384,998.7,1.954,-4747.6,30.0,17.81,45.6
2025-12-01T02:31:36,2.536,1053.3,1.733,-2150.6,28.6,17.82,45.6
2025-12-01T02:31:37,2.596,1064.3,1.962,-2138.8,30.2,17.82,45.6
2025-12-01T02:31:38,2.568,1110.9,1.962,-2414.4,22.8,17.81,45.6
2025-12-01T02:31:39,2.564,1119.4,2.293,-2130.3,23.7,17.79,45.6
